Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-07-11,-0.0007428616501290092,0.0012982088742116993,-0.003628291330540249,0.015217721817477655,2.3878449684712924,33.61000061035156,0.04000091552734375,0.020000000000000018,0.0,-0.009999999999999787,-0.0866006391226259
2017-07-12,0.007486780618972085,0.0035397924292919544,0.0,0.006451577723023638,2.332143913753538,32.47999954223633,-0.7900009155273438,-0.020000000000000018,0.009999999999999787,-0.040000000000000036,-0.19628697711655504
2017-07-13,0.001678682959839349,-0.0018115086761426493,0.00040380443323020856,0.014893928713345692,2.292534718608248,31.76000022888184,-0.220001220703125,0.0,0.0,0.020000000000000018,0.048762968455474814
2017-07-14,0.004653302222390106,0.008168900176639902,-0.006074069245000759,0.01259196941116647,2.252343900624789,30.280000686645508,-1.1800003051757741,0.0,0.0,-0.020000000000000018,0.20873510636084316
2017-07-17,-0.00012211654805710214,0.004443348999716993,0.0,-0.014706183484425045,2.2844210912894107,30.61000061035156,-1.029998779296882,-0.030000000000000027,0.0,-0.020000000000000018,0.02172455941816444
2017-07-18,0.0005293957883260626,0.006966890452323187,-0.005294364490731124,0.00947876013949287,2.291524180348751,29.959999084472656,-0.4500007629394531,-0.039999999999999925,-0.009999999999999787,-0.040000000000000036,-0.04167729178817745
2017-07-19,0.005399444220537947,-0.0002540224323478422,0.002446943364979346,0.015600901137016265,2.2813614526458945,29.549999237060547,-1.2900009155273438,-0.010000000000000009,-0.010000000000000231,0.0,-0.5465846480262128
2017-07-20,0.0004453482180575094,0.00135406277392805,-0.006128575008704124,-0.008290195341949283,2.259677584018892,29.25,-1.2599983215332031,0.0,-0.020000000000000018,0.0,0.6691350054198855
2017-07-21,-0.000890824122077323,0.008589562474350484,-0.0032842401832385948,-0.028497918678843336,2.236445253809719,29.25,0.4500007629394531,-0.020000000000000018,0.0,-0.029999999999999805,-0.31378337930941946
2017-07-24,-0.0002432249001844921,0.0004191258176561492,0.0004111086494149613,0.016985530028710668,2.2438961290075903,29.239999771118164,-0.4500007629394531,0.010000000000000009,0.010000000000000231,0.019999999999999574,1.4281409123910234
2017-07-25,0.0024281087266184295,-0.003274144692464548,0.0016428402631126476,0.03211051774515876,2.2438961290075903,29.18000030517578,2.5699996948242188,0.040000000000000036,-0.010000000000000231,0.07000000000000028,-0.6317346593002091
2017-07-26,4.0443273814599445e-05,0.008040236804835914,-0.005761363625276905,0.015174759074870108,2.26176313821022,29.440000534057617,-2.2900009155273366,0.0,0.020000000000000018,-0.040000000000000036,-0.7063891288955384
2017-07-27,-0.0009300442033567938,-0.0007510021513584453,0.0037074147127494146,0.009990130956469634,2.31352499907365,29.809999465942383,1.1399993896484304,0.029999999999999916,0.0,0.029999999999999805,-0.6845879271642754
2017-07-28,-0.001173904814130288,0.00748507747253413,-0.006186714163717118,0.010875011179337606,2.3311725461387693,29.86000061035156,0.1100006103515696,0.0,-0.020000000000000018,-0.020000000000000018,0.11294041118059554
2017-07-31,-0.0005672648309545934,0.0004969976741389874,-0.004146032791094509,0.010758016489122316,2.3282528620507943,30.84000015258789,-0.3899993896484446,0.0,0.010000000000000231,0.0,0.5802067693793498
2017-08-01,0.002226459684618071,-0.0008284878144892227,0.0016604764358339465,-0.018655384563251352,2.3115448494882025,30.540000915527344,1.8300018310546875,-0.039999999999999925,0.0,-0.040000000000000036,-0.13452002345146205
2017-08-02,0.00048498406997917826,-0.0020742591700593687,-0.0012450039541504886,0.004943182533093868,2.330200234051454,30.43000030517578,-1.220001220703125,-0.010000000000000009,-0.010000000000000231,0.010000000000000231,-0.20973937153447456
2017-08-03,-0.0019416319943331485,0.0015767861990997622,-0.0024948577885515666,-0.01190489067958134,2.3456445422613212,29.64999961853028,-0.8199996948242188,-0.010000000000000009,0.0,-0.029999999999999805,0.06117805362009256
2017-08-04,0.001820584490733408,-0.007825504639997654,0.008704717548930423,0.010918188216104852,2.305580575350832,28.530000686645508,-0.6500015258788991,0.010000000000000009,0.0,0.029999999999999805,0.04644549721017794
2017-08-07,0.0018573656410411357,-0.0011707593535362649,-0.00041271138436926505,-0.0029658679413268265,2.2955605087897877,28.729999542236328,-0.36999893188477273,-0.010000000000000009,0.010000000000000231,-0.010000000000000231,0.41377684427085093
2017-08-08,-0.002464094360734695,0.002924332368543731,0.0016501068721710963,-0.00396825523349915,2.394252285000433,29.440000534057617,0.43000030517578125,0.030000000000000027,0.009999999999999787,0.03000000000000025,-0.5303282443356317
2017-08-09,-4.011793260114801e-05,0.012024832535234552,-0.0008248543638533086,0.008906461521577484,2.4078455727494,29.059999465942383,2.329998016357422,-0.020000000000000018,0.020000000000000018,-0.04999999999999982,0.0876559145562551
2017-08-10,-0.014216295594289845,0.00739163630100404,-0.001651469656522021,-0.02392933496004022,2.7750856595161313,29.270000457763672,2.3300018310546875,-0.040000000000000036,0.020000000000000018,-0.040000000000000036,0.0701305402475678
2017-08-11,0.0014758282071662538,0.004734717669981235,-0.003725927273654671,0.008040236804836134,2.7414849919454967,28.40999984741211,0.060001373291015625,0.020000000000000018,0.010000000000000231,-0.010000000000000231,-0.46255285493985987
2017-08-14,0.009864455591776566,-0.007110509708619871,0.004138979717709002,-0.027398923804920247,2.512035310988585,29.15999984741211,-2.7600021362304688,0.0,-0.010000000000000231,0.03000000000000025,0.7519604238998792
2017-08-15,-0.00012141857716266653,-0.007739806493235919,0.004533290801268682,0.003081639065308729,2.4882344367123217,29.309999465942383,-0.6699981689453125,0.030000000000000027,-0.020000000000000018,0.04999999999999982,-0.024009801009996546
2017-08-16,0.0017427918377223804,0.007329654945785988,-0.003294873588800932,-0.018634111433689815,2.4630017949040526,29.18000030517578,-0.15999984741210938,-0.020000000000000018,0.0,-0.040000000000000036,-0.5988111645445381
2017-08-17,-0.01571373270741664,0.005074451187161032,0.0020607205961610123,0.0052110792054037,2.7440606508911505,29.309999465942383,0.3699989318847656,-0.030000000000000027,0.020000000000000018,-0.040000000000000036,0.17474735689802615
2017-08-18,-0.0015644682612335915,-0.0015523089133794997,-0.003299137808628554,0.035736357975507435,2.6574584310367695,27.530000686645508,1.3199996948242188,-0.010000000000000009,0.010000000000000231,0.0,0.0601068573048733
2017-08-21,0.0007826119722052131,0.003754179507042763,-0.0028954292914782393,-0.02642432452511619,2.5794589349159778,28.770000457763672,1.9000015258789062,0.0,0.0,-0.009999999999999787,0.004794586352724387
2017-08-22,0.010402761431496483,-0.004490378194735575,0.004133846503945924,0.00616022667683875,2.4292177775370787,27.96999931335449,-0.7600021362304688,0.030000000000000027,-0.020000000000000018,0.040000000000000036,0.20305191640086573
2017-08-23,-0.0035920292422708866,0.0037569391595083405,-0.004133846503945893,0.011196010434165569,2.505525936990736,27.799999237060547,0.7800025939941406,-0.040000000000000036,0.020000000000000018,-0.050000000000000266,-0.07272125338362366
2017-08-24,-0.002333422195951927,-0.0031025274301848694,0.002069248104763916,-0.017356237111004192,2.503891912269508,28.3700008392334,0.4099998474121094,0.010000000000000009,0.0,0.020000000000000018,-0.4762486571669103
2017-08-25,0.002333422195951958,0.0036729988686282277,-0.008302617517316414,0.004110998777894755,2.423031222397146,28.8799991607666,-1.9300003051757812,-0.040000000000000036,0.0,-0.020000000000000018,0.5198754592859087
2017-08-28,4.084482523021085e-05,0.015762397031869272,-0.002921925477805583,-0.022822595363457477,2.426571045816045,30.38999938964844,-1.7000007629394531,0.010000000000000009,0.009999999999999787,-0.009999999999999787,0.10938566788576248
2017-08-29,0.0011441908093840559,-0.0021677522181517517,0.0012534219148601054,-0.00737230255006186,2.4595888255015854,30.489999771118164,2.5400009155273438,-0.029999999999999916,0.020000000000000018,-0.03000000000000025,0.011979149114623965
2017-08-30,0.0047265750962952316,-0.00048233427165646377,0.006243461854578391,-0.008492611877578856,2.417697923893909,29.780000686645508,0.15999984741210938,0.019999999999999907,-0.009999999999999787,0.020000000000000018,-0.6619664068034119
2017-08-31,0.00599775078234548,0.011671721617894353,-0.0029086639201190193,0.026303462475168744,2.359910174021992,29.100000381469727,-0.43000030517578125,-0.029999999999999916,0.0,-0.029999999999999805,0.030930300691358558
2017-09-01,0.001413226771996377,0.0019056530015576626,0.0020785206606571977,0.004145079661133198,2.31550132955782,28.96999931335449,-1.690002441406257,0.020000000000000018,0.009999999999999787,0.040000000000000036,0.28323055476698905
2017-09-05,-0.007207618754793754,0.011044617985341777,-0.005413318595116555,0.025524611632743943,2.503891912269508,29.57999992370605,3.8800010681152415,-0.040000000000000036,0.010000000000000231,-0.0900000000000003,0.9058417542073319
2017-09-06,0.0034077125880984617,-0.0051126987089539664,-0.0008354400226591322,0.01202418147638046,2.453587976370721,30.06999969482422,-0.40000152587890625,0.030000000000000027,0.009999999999999787,0.03000000000000025,0.3310274035482193
2017-09-07,-0.00012145374273720319,0.010355527635418995,-0.007129466293954803,-0.0009965351132518578,2.4466854534816433,29.729999542236328,1.0900001525878906,-0.020000000000000018,0.0,-0.050000000000000266,-0.8068513526415079
2017-09-08,-0.0011754041654199094,-0.0012495406412696415,-0.002528404997151627,-0.030366726199545443,2.4948569711988484,29.489999771118164,0.0,0.010000000000000009,0.0,0.010000000000000231,-0.24850774848055063
2017-09-11,0.010609399866221603,-0.01400714397659853,0.006728322500761571,0.009207242138124029,2.373043513980568,27.729999542236328,-2.1299972534179688,0.029999999999999916,-0.020000000000000018,0.08000000000000007,0.31086019805043397
2017-09-12,0.0033649220471098132,0.002927757716954255,-0.00041920844298653755,0.005078750561154965,2.3589654192190057,27.59000015258789,-0.22999954223632812,0.020000000000000018,0.010000000000000231,0.029999999999999805,-0.4668004360443354
2017-09-13,0.0004798998481858498,-0.007534611170577382,0.005852700818935809,0.020060834574464767,2.3513752571634776,26.6200008392334,-0.2800025939941406,0.010000000000000009,-0.03000000000000025,0.03000000000000025,0.18916020052541893
2017-09-14,-0.00031976798242990754,0.004369098124020519,-0.002921925477805583,0.005940653132789356,2.3456445422613212,26.09000015258789,-0.6399993896484375,-0.020000000000000018,-0.020000000000000018,0.0,0.5232013984098589
2017-09-15,0.0013451981021037967,-0.005006207576558888,-0.003349968053736807,0.006886372032909022,2.3194422175623313,26.64999961853028,-0.09999847412109375,-0.019999999999999907,-0.009999999999999787,0.0,-0.5085843079229767
2017-09-18,0.0021244692073710035,-0.009364174007229185,0.002513384247856917,-0.0029454840283973755,2.3174736679045713,27.530000686645508,-0.470001220703125,0.019999999999999907,0.0,0.029999999999999805,-0.054090254518770996
2017-09-19,0.001000795524289741,0.002088539057238403,-0.002933135997014891,-0.005917218488681364,2.320425041100351,25.76000022888184,-0.2999992370605469,0.010000000000000009,-0.010000000000000231,0.010000000000000231,-0.16281931356251345
2017-09-20,0.0003600385599876191,-0.008056762706663206,0.007941602524319868,0.012776598185969565,2.2803394567431665,26.989999771118164,-0.7099990844726562,-0.010000000000000009,-0.029999999999999805,0.03999999999999959,-0.10641018415441374
2017-09-21,-0.0026830378334407063,-0.007633024715443067,-0.0029184608065649566,0.0009761083247974436,2.2690283173549592,26.299999237060547,-0.8400001525878906,-0.010000000000000009,-0.010000000000000231,-0.009999999999999787,0.05534275086324975
2017-09-22,0.00020051808701301364,0.0045543146609353605,-0.0008354400226591322,-0.0009761083247975212,2.260720904806493,26.38999938964844,2.2099990844726562,-0.019999999999999907,0.0,-0.010000000000000231,0.13088561922807226
2017-09-25,-0.0020467127374106777,0.01041298453601296,0.0058332861360922495,0.029824280741589573,2.3233676359128106,26.93000030517578,0.5900001525878906,-0.020000000000000018,0.010000000000000231,-0.03999999999999959,0.5133900930443426
2017-09-26,0.000602544733307833,-0.011224726404076811,0.003318105719128677,-0.0057034774120539155,2.3194422175623313,27.799999237060547,-0.470001220703125,0.010000000000000009,-0.020000000000000018,0.020000000000000018,-0.595098476296331
2017-09-27,0.0038865894840596077,-0.009464790137827282,0.004956559005821072,0.0028558502340644922,2.2894998418505654,27.290000915527344,1.44000244140625,0.04999999999999993,0.020000000000000018,0.06999999999999984,0.0888157337106402
2017-09-28,0.0011989867384680148,0.0018837445698112896,-0.0028882610154609295,-0.008591952551116243,2.256541174464876,27.18000030517578,-0.220001220703125,0.020000000000000018,-0.010000000000000231,0.0,0.48354467849509797
2017-09-29,0.0035088863951957894,-0.0051683715774129575,-0.0008268059242183614,0.0,2.252343900624789,26.82999992370605,1.0200004577636719,0.0,-0.04999999999999982,0.020000000000000018,0.043299272875832934
2017-10-02,0.004329333481593708,-0.006684614889873692,0.0057731491695413835,-0.021318662359293104,2.2460147213220676,27.71999931335449,1.5799980163574219,-0.010000000000000009,-0.010000000000000009,0.009999999999999787,-0.3569006520990406
2017-10-03,0.0021379348474139174,0.0004967317019956395,-0.00041118381091676025,-0.0029425948124596523,2.252343900624789,27.950000762939453,0.1399993896484304,0.010000000000000009,0.010000000000000009,-0.009999999999999787,-0.36137135041464
2017-10-04,0.0011856703769006797,0.002809888938788158,-0.0012348489429132897,-0.00987178602597209,2.264883237693826,27.040000915527344,-0.10999679565428977,0.0,0.009999999999999787,0.0,-0.08779134739029744
2017-10-05,0.005907560615054038,-0.005378816723625682,0.005340033897803295,0.016724450510038385,2.218115890707453,26.450000762939453,1.0900001525878906,0.0,-0.009999999999999787,0.020000000000000018,-0.15912209579207662
2017-10-06,-0.0011393319689902896,0.0047183541150492775,-0.0016400522314456948,-0.02769709482744003,2.266957875820352,27.59000015258789,-0.6000022888183594,-0.030000000000000027,-0.020000000000000018,0.020000000000000018,0.7372912916232472
2017-10-09,-0.0016526879352241398,0.008142542011553811,-0.0016428402631126241,0.003004482237068438,2.33505227574588,27.31999969482422,0.0,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,-0.6908156336888586
2017-10-10,0.0026349925350311687,0.002617800009600174,-0.005357451894737914,0.027615141057408078,2.310553255074379,26.540000915527344,-1.0900001525878906,0.0,0.0,0.0,0.5504582759939358
2017-10-11,0.0015697103337658916,0.003181204083906338,-0.0028968164746538006,0.007751969640620806,2.287471493911888,26.43000030517578,-1.2000007629394602,0.0,0.0,0.0,-0.20861093104003203
2017-10-12,-0.0014912959316274645,0.0008140547013934963,0.0020700105504354318,-0.012627668475722357,2.2935443329445313,25.850000381469727,-0.8699989318847585,-0.020000000000000018,0.0,-0.020000000000000018,-0.4743811649222937
2017-10-13,0.0012167164959427433,0.007539254296557061,0.0,0.01359247598931543,2.2628041872566276,25.729999542236328,-0.9700012207031321,-0.04999999999999993,0.0,-0.050000000000000266,0.5297363508645667
2017-10-16,0.001332800555795139,-0.006888462515220647,0.002478275580740343,0.00864145107804745,2.2935443329445313,26.31999969482422,0.0,-0.010000000000000009,0.0,0.020000000000000018,0.43223771209102047
2017-10-17,0.000704745760522251,-0.00685440441719968,0.0024722428683162626,0.0028639383054405946,2.3331143387288384,25.8700008392334,-1.8199996948242045,0.0,-0.020000000000000018,0.0,-0.6896985515207986
