Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-07-17,0.025021120723258503,0.040803713670587,0.1470137771646908,0.056379773125377196,2.2844210912894107,30.61000061035156,-1.029998779296882,-0.030000000000000027,0.0,-0.020000000000000018,0.02172455941816444
2017-07-18,0.025026644095863006,0.04068220957921165,0.14675636386635377,0.057340411516348166,2.291524180348751,29.959999084472656,-0.4500007629394531,-0.039999999999999925,-0.009999999999999787,-0.040000000000000036,-0.04167729178817745
2017-07-19,0.02503855392058614,0.04039761537297701,0.14765500852661903,0.0570038776424871,2.2813614526458945,29.549999237060547,-1.2900009155273438,-0.010000000000000009,-0.010000000000000231,0.0,-0.5465846480262128
2017-07-20,0.02490578762384214,0.04041934591059415,0.14699532428614934,0.05601452421276447,2.259677584018892,29.25,-1.2599983215332031,0.0,-0.020000000000000018,0.0,0.6691350054198855
2017-07-21,0.0248905722963272,0.040437297767174626,0.14773784202924725,0.05611014521811573,2.236445253809719,29.25,0.4500007629394531,-0.020000000000000018,0.0,-0.029999999999999805,-0.31378337930941946
2017-07-24,0.024911627743750563,0.040094960940574534,0.14824408099876818,0.05795949236529708,2.2438961290075903,29.239999771118164,-0.4500007629394531,0.010000000000000009,0.010000000000000231,0.019999999999999574,1.4281409123910234
2017-07-25,0.02492894669231177,0.040050717295386826,0.14826397647861847,0.05740584023725645,2.2438961290075903,29.18000030517578,2.5699996948242188,0.040000000000000036,-0.010000000000000231,0.07000000000000028,-0.6317346593002091
2017-07-26,0.024868677006520127,0.04024967451426776,0.14773760989130935,0.055785148188574434,2.26176313821022,29.440000534057617,-2.2900009155273366,0.0,0.020000000000000018,-0.040000000000000036,-0.7063891288955384
2017-07-27,0.024863369295623418,0.039921090482420415,0.14877439341809454,0.05507039070352259,2.31352499907365,29.809999465942383,1.1399993896484304,0.029999999999999916,0.0,0.029999999999999805,-0.6845879271642754
2017-07-28,0.024881069083650027,0.04001356756177501,0.14791933609558713,0.05465809612026054,2.3311725461387693,29.86000061035156,0.1100006103515696,0.0,-0.020000000000000018,-0.020000000000000018,0.11294041118059554
2017-07-31,0.024907664805948363,0.03971929899380013,0.14863197323561314,0.05419913646325912,2.3282528620507943,30.84000015258789,-0.3899993896484446,0.0,0.010000000000000231,0.0,0.5802067693793498
2017-08-01,0.024932124190550096,0.039692702316506775,0.14933206302489516,0.05339234563748047,2.3115448494882025,30.540000915527344,1.8300018310546875,-0.039999999999999925,0.0,-0.040000000000000036,-0.13452002345146205
2017-08-02,0.02487891988432316,0.03970840849529972,0.1490224935602916,0.05445898794874722,2.330200234051454,30.43000030517578,-1.220001220703125,-0.010000000000000009,-0.010000000000000231,0.010000000000000231,-0.20973937153447456
2017-08-03,0.0248578761867027,0.03980395573929582,0.14908412190283196,0.054043694952984576,2.3456445422613212,29.64999961853028,-0.8199996948242188,-0.010000000000000009,0.0,-0.029999999999999805,0.06117805362009256
2017-08-04,0.024914625142287972,0.03967634938557398,0.14989032729984988,0.054827129122439026,2.305580575350832,28.530000686645508,-0.6500015258788991,0.010000000000000009,0.0,0.029999999999999805,0.04644549721017794
2017-08-07,0.024877899248353437,0.03997827001046134,0.14857084753957886,0.05419517465053264,2.2955605087897877,28.729999542236328,-0.36999893188477273,-0.010000000000000009,0.010000000000000231,-0.010000000000000231,0.41377684427085093
2017-08-08,0.02482035723196532,0.040049571705858315,0.1487137306707518,0.05430703691003596,2.394252285000433,29.440000534057617,0.43000030517578125,0.030000000000000027,0.009999999999999787,0.03000000000000025,-0.5303282443356317
2017-08-09,0.02488140665292182,0.04003294850845407,0.14842783972833068,0.05463363601121918,2.4078455727494,29.059999465942383,2.329998016357422,-0.020000000000000018,0.020000000000000018,-0.04999999999999982,0.0876559145562551
2017-08-10,0.024816598893429093,0.039615373552680744,0.14846876796828698,0.053854507869153724,2.7750856595161313,29.270000457763672,2.3300018310546875,-0.040000000000000036,0.020000000000000018,-0.040000000000000036,0.0701305402475678
2017-08-11,0.025178847969915714,0.039362373150035115,0.14852986267368803,0.05526016875486205,2.7414849919454967,28.40999984741211,0.060001373291015625,0.020000000000000018,0.010000000000000231,-0.010000000000000231,-0.46255285493985987
2017-08-14,0.025187962885064908,0.039118536046141815,0.14928980143239745,0.054474815908041166,2.512035310988585,29.15999984741211,-2.7600021362304688,0.0,-0.010000000000000231,0.03000000000000025,0.7519604238998792
2017-08-15,0.024940155158150394,0.03933419736261214,0.14889731338354595,0.05602763254888961,2.4882344367123217,29.309999465942383,-0.6699981689453125,0.030000000000000027,-0.020000000000000018,0.04999999999999982,-0.024009801009996546
2017-08-16,0.02495127498606686,0.03970040330716462,0.14806167251687555,0.0556163425032808,2.4630017949040526,29.18000030517578,-0.15999984741210938,-0.020000000000000018,0.0,-0.040000000000000036,-0.5988111645445381
2017-08-17,0.024834999188155352,0.039452115107910746,0.14865208502125785,0.05673048501780912,2.7440606508911505,29.309999465942383,0.3699989318847656,-0.030000000000000027,0.020000000000000018,-0.040000000000000036,0.17474735689802615
2017-08-18,0.025220966282567838,0.03923975142029005,0.148183485896972,0.05689997667009223,2.6574584310367695,27.530000686645508,1.3199996948242188,-0.010000000000000009,0.010000000000000231,0.0,0.0601068573048733
2017-08-21,0.025264144970016517,0.039331407417197775,0.1485300103853341,0.05457118494652794,2.5794589349159778,28.770000457763672,1.9000015258789062,0.0,0.0,-0.009999999999999787,0.004794586352724387
2017-08-22,0.02529339650745168,0.03914744856085458,0.14916567683086593,0.05611171520937949,2.4292177775370787,27.96999931335449,-0.7600021362304688,0.030000000000000027,-0.020000000000000018,0.040000000000000036,0.20305191640086573
2017-08-23,0.02501488939573939,0.039354372343899796,0.1483461821154461,0.05591036156950923,2.505525936990736,27.799999237060547,0.7800025939941406,-0.040000000000000036,0.020000000000000018,-0.050000000000000266,-0.07272125338362366
2017-08-24,0.025093985170262036,0.039181506093024246,0.14906329956337525,0.05506829171932148,2.503891912269508,28.3700008392334,0.4099998474121094,0.010000000000000009,0.0,0.020000000000000018,-0.4762486571669103
2017-08-25,0.025163553925332247,0.03933329171269711,0.14834431855266225,0.056085334829733595,2.423031222397146,28.8799991607666,-1.9300003051757812,-0.040000000000000036,0.0,-0.020000000000000018,0.5198754592859087
2017-08-28,0.025105096329546127,0.03931750660403747,0.14943529628632807,0.05556264399136069,2.426571045816045,30.38999938964844,-1.7000007629394531,0.010000000000000009,0.009999999999999787,-0.009999999999999787,0.10938566788576248
2017-08-29,0.025109425333734163,0.038685242039648404,0.14993529871524822,0.05674861030960365,2.4595888255015854,30.489999771118164,2.5400009155273438,-0.029999999999999916,0.020000000000000018,-0.03000000000000025,0.011979149114623965
2017-08-30,0.025102805147618302,0.03876531635653358,0.15005953494801239,0.0570563068113939,2.417697923893909,29.780000686645508,0.15999984741210938,0.019999999999999907,-0.009999999999999787,0.020000000000000018,-0.6619664068034119
2017-08-31,0.025012337814269408,0.03887787301372803,0.14898109126018477,0.05789345317658079,2.359910174021992,29.100000381469727,-0.43000030517578125,-0.029999999999999916,0.0,-0.029999999999999805,0.030930300691358558
2017-09-01,0.024869304391840538,0.03844188504569606,0.1495185974358643,0.056444312141205655,2.31550132955782,28.96999931335449,-1.690002441406257,0.020000000000000018,0.009999999999999787,0.040000000000000036,0.28323055476698905
2017-09-05,0.024800899234187674,0.03845631188791661,0.14893904356263282,0.05654077606201898,2.503891912269508,29.57999992370605,3.8800010681152415,-0.040000000000000036,0.010000000000000231,-0.0900000000000003,0.9058417542073319
2017-09-06,0.02499615069659129,0.03799380133986111,0.14970572863334936,0.0552673717037726,2.453587976370721,30.06999969482422,-0.40000152587890625,0.030000000000000027,0.009999999999999787,0.03000000000000025,0.3310274035482193
2017-09-07,0.024910552972767317,0.038270211379724674,0.14947421968563582,0.054594399074845076,2.4466854534816433,29.729999542236328,1.0900001525878906,-0.020000000000000018,0.0,-0.050000000000000266,-0.8068513526415079
2017-09-08,0.024908129418964198,0.03786619594236282,0.15041631774370776,0.054270382686505074,2.4948569711988484,29.489999771118164,0.0,0.010000000000000009,0.0,0.010000000000000231,-0.24850774848055063
2017-09-11,0.024986667170322257,0.03780408440153412,0.15113694384452453,0.056061958353986,2.373043513980568,27.729999542236328,-2.1299972534179688,0.029999999999999916,-0.020000000000000018,0.08000000000000007,0.31086019805043397
2017-09-12,0.02473842833509077,0.03836053879923275,0.1501024278568546,0.0556127993801405,2.3589654192190057,27.59000015258789,-0.22999954223632812,0.020000000000000018,0.010000000000000231,0.029999999999999805,-0.4668004360443354
2017-09-13,0.024657521887661547,0.03818885877680768,0.15045911208077023,0.055585135118978946,2.3513752571634776,26.6200008392334,-0.2800025939941406,0.010000000000000009,-0.03000000000000025,0.03000000000000025,0.18916020052541893
2017-09-14,0.02464422868444201,0.03851246674768043,0.14943529628632807,0.05455490323272514,2.3456445422613212,26.09000015258789,-0.6399993896484375,-0.020000000000000018,-0.020000000000000018,0.0,0.5232013984098589
2017-09-15,0.02465826647199163,0.03830488763339438,0.14970493089735537,0.05431674720560337,2.3194422175623313,26.64999961853028,-0.09999847412109375,-0.019999999999999907,-0.009999999999999787,0.0,-0.5085843079229767
2017-09-18,0.024634827755885498,0.03842253355374015,0.15033347813698664,0.05390789021444951,2.3174736679045713,27.530000686645508,-0.470001220703125,0.019999999999999907,0.0,0.029999999999999805,-0.054090254518770996
2017-09-19,0.024587111499845632,0.03880081300638144,0.1498092007687812,0.05399418028267028,2.320425041100351,25.76000022888184,-0.2999992370605469,0.010000000000000009,-0.010000000000000231,0.010000000000000231,-0.16281931356251345
2017-09-20,0.024564157449433112,0.03865520992039291,0.15064817984228804,0.05447259258843842,2.2803394567431665,26.989999771118164,-0.7099990844726562,-0.010000000000000009,-0.029999999999999805,0.03999999999999959,-0.10641018415441374
2017-09-21,0.02454309565590485,0.03890615786179155,0.1493110892029888,0.053792960763697585,2.2690283173549592,26.299999237060547,-0.8400001525878906,-0.010000000000000009,-0.010000000000000231,-0.009999999999999787,0.05534275086324975
2017-09-22,0.024609949799945425,0.03924138934153114,0.14970572863334936,0.053728574865115314,2.260720904806493,26.38999938964844,2.2099990844726562,-0.019999999999999907,0.0,-0.010000000000000231,0.13088561922807226
2017-09-25,0.024595671055115533,0.03914757160466416,0.15012264467123082,0.05414511131376593,2.3233676359128106,26.93000030517578,0.5900001525878906,-0.020000000000000018,0.010000000000000231,-0.03999999999999959,0.5133900930443426
2017-09-26,0.024648819502221916,0.03865190686347869,0.14941449895847442,0.05248653865143233,2.3194422175623313,27.799999237060547,-0.470001220703125,0.010000000000000009,-0.020000000000000018,0.020000000000000018,-0.595098476296331
2017-09-27,0.024651742270020663,0.039011346014287046,0.14916522666359086,0.05282078037679687,2.2894998418505654,27.290000915527344,1.44000244140625,0.04999999999999993,0.020000000000000018,0.06999999999999984,0.0888157337106402
2017-09-28,0.024561577772556627,0.03939777616578753,0.14828525658503044,0.05256805664736177,2.256541174464876,27.18000030517578,-0.220001220703125,0.020000000000000018,-0.010000000000000231,0.0,0.48354467849509797
2017-09-29,0.024548108403307314,0.03928133977042966,0.14867326502062497,0.05302166479511644,2.252343900624789,26.82999992370605,1.0200004577636719,0.0,-0.04999999999999982,0.020000000000000018,0.043299272875832934
2017-10-02,0.02448174805943493,0.03942990467423001,0.14908203945697768,0.052766167890328314,2.2460147213220676,27.71999931335449,1.5799980163574219,-0.010000000000000009,-0.010000000000000009,0.009999999999999787,-0.3569006520990406
2017-10-03,0.024385637082043356,0.03969847435172918,0.14820360775585456,0.05386712250662642,2.252343900624789,27.950000762939453,0.1399993896484304,0.010000000000000009,0.010000000000000009,-0.009999999999999787,-0.36137135041464
2017-10-04,0.02433889796587544,0.039702014652283533,0.14820375493674856,0.053904649621206606,2.264883237693826,27.040000915527344,-0.10999679565428977,0.0,0.009999999999999787,0.0,-0.08779134739029744
2017-10-05,0.024336632469048942,0.03954622232251917,0.14865014674207414,0.054646816475917945,2.218115890707453,26.450000762939453,1.0900001525878906,0.0,-0.009999999999999787,0.020000000000000018,-0.15912209579207662
2017-10-06,0.02418819104283219,0.0397986572695391,0.1477780398582923,0.0534027091760587,2.266957875820352,27.59000015258789,-0.6000022888183594,-0.030000000000000027,-0.020000000000000018,0.020000000000000018,0.7372912916232472
2017-10-09,0.024208365834087864,0.039678559153044676,0.14793990771493967,0.054940151922129574,2.33505227574588,27.31999969482422,0.0,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,-0.6908156336888586
2017-10-10,0.024260224495902136,0.039378229934803936,0.14791956365056816,0.05512052219664112,2.310553255074379,26.540000915527344,-1.0900001525878906,0.0,0.0,0.0,0.5504582759939358
2017-10-11,0.02420340402499056,0.039301270642642834,0.1485708738698805,0.05371344674265822,2.287471493911888,26.43000030517578,-1.2000007629394602,0.0,0.0,0.0,-0.20861093104003203
2017-10-12,0.024158781791155513,0.0391830735846297,0.14910456858610574,0.05314631060408891,2.2935443329445313,25.850000381469727,-0.8699989318847585,-0.020000000000000018,0.0,-0.020000000000000018,-0.4743811649222937
2017-10-13,0.024200278180328806,0.03921253901505287,0.1487962397880445,0.053987765769728815,2.2628041872566276,25.729999542236328,-0.9700012207031321,-0.04999999999999993,0.0,-0.050000000000000266,0.5297363508645667
2017-10-16,0.024176804750984274,0.038862384469157255,0.1489189267860243,0.05336306717476975,2.2935443329445313,26.31999969482422,0.0,-0.010000000000000009,0.0,0.020000000000000018,0.43223771209102047
2017-10-17,0.024147747221337636,0.039075270236599895,0.14867240699966638,0.05293814443252332,2.3331143387288384,25.8700008392334,-1.8199996948242045,0.0,-0.020000000000000018,0.0,-0.6896985515207986
2017-10-18,0.024135095012035458,0.03931312990032541,0.1482444476900942,0.05277538457492381,2.3095606764250305,26.40999984741211,1.2600021362304616,-0.010000000000000009,0.0,0.040000000000000036,0.7067240975143589
2017-10-19,0.024112721663858565,0.03951025507317124,0.14830562891516808,0.05267686415978805,2.307572653483678,26.299999237060547,1.2000007629394531,0.0,-0.010000000000000009,-0.009999999999999787,-0.19371374172268785
2017-10-20,0.024129036311623324,0.039225584050602426,0.14895827309749918,0.05343149368227006,2.299580610756977,24.51000022888184,2.4899978637695312,0.040000000000000036,0.0,0.06000000000000005,-0.2802734381462117
2017-10-23,0.023987900026431374,0.03949001197457847,0.1481623463225503,0.05301016845526817,2.404238719152724,25.07999992370605,0.11999893188475852,0.010000000000000009,0.0,-0.010000000000000231,0.781841992152919
2017-10-24,0.02408936543497258,0.039396666674271115,0.14806053170226202,0.053198405094818435,2.412335943280415,25.600000381469727,1.8400001525878906,0.019999999999999907,-0.020000000000000018,0.040000000000000036,-1.2964724488898434
