Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2017-06-27,210.8609313964844,130.4355926513672,125.09884643554688,99.8404769897461,118.80999755859376,55.73855972290039,20.809829711914062,11.0600004196167,32.279998779296875,52.09999847412109,72.80000305175781,0.83,2.12,93.1,2.21,1.16
2017-06-28,212.74822998046875,132.31610107421875,127.01329040527344,99.5099639892578,118.9000015258789,55.96652603149414,20.742996215820312,10.029999732971191,30.799999237060547,52.5099983215332,73.5999984741211,0.88,2.14,95.31,2.22,1.16
2017-06-29,210.87835693359372,130.019775390625,126.26184844970705,98.67594909667967,118.31999969482422,55.82722091674805,20.642745971679688,11.4399995803833,30.459999084472656,54.65999984741211,73.68000030517578,0.89,2.11,65.45,2.27,1.16
2017-06-30,211.27154541015625,130.06703186035156,126.06503295898438,98.44776916503906,118.0199966430664,55.96018981933594,20.676164627075195,11.18000030517578,28.700000762939453,55.220001220703125,76.0,0.93,2.09,111.89,2.31,1.06
2017-07-03,211.6298065185547,128.69679260253906,127.12063598632812,98.13082885742188,116.08999633789062,55.932865142822266,20.80147361755371,11.220000267028809,30.26000022888184,55.25,76.95999908447266,0.94,2.07,101.66,2.35,1.16
2017-07-05,212.11911010742188,129.96307373046875,126.66439056396484,98.15447235107422,116.5199966430664,55.88834762573242,20.809829711914062,11.06999969482422,32.61000061035156,56.43999862670898,74.0,0.92,2.08,57.04,2.33,1.16
2017-07-06,210.17942810058597,128.79127502441406,125.01033020019533,97.34235382080078,116.47000122070312,55.74845504760742,20.71793365478516,12.539999961853027,32.81999969482422,56.959999084472656,74.4800033569336,0.97,2.07,76.45,2.37,1.16
2017-07-07,211.5424041748047,130.18038940429688,126.22322845458984,96.75890350341795,115.27999877929688,55.69755935668945,20.751352310180664,11.1899995803833,33.16999816894531,55.7599983215332,72.80000305175781,0.99,2.08,160.41,2.39,1.16
2017-07-10,211.7695770263672,131.0309295654297,125.67521667480467,96.9008331298828,115.47000122070312,55.761173248291016,20.75970458984375,11.109999656677246,33.22999954223633,53.18000030517578,73.04000091552734,0.98,2.08,92.94,2.38,1.16
2017-07-11,211.61231994628903,131.39947509765625,126.0435562133789,97.0663833618164,115.62000274658205,55.7230110168457,20.684518814086918,10.890000343322754,33.61000061035156,53.220001220703125,74.16000366210938,1.0,2.08,85.23,2.37,1.16
2017-07-12,213.2025604248047,132.95864868164062,127.0138931274414,97.73656463623048,116.02999877929688,56.08539962768555,20.684518814086918,10.300000190734863,32.47999954223633,52.43000030517578,74.63999938964844,0.98,2.09,70.04,2.33,1.16
2017-07-13,213.56076049804688,133.25160217285156,127.12173461914062,97.12158966064452,115.81999969482422,56.12992858886719,20.692873001098636,9.899999618530272,31.76000022888184,52.209999084472656,75.76000213623047,0.98,2.09,73.54,2.35,1.16
2017-07-14,214.5568389892578,134.30055236816406,127.33732604980467,97.23982238769533,116.7699966430664,56.28892135620117,20.56756401062012,9.510000228881836,30.280000686645508,51.02999877929688,76.72000122070312,0.98,2.09,90.61,2.33,1.16
2017-07-17,214.5306396484375,134.36671447753906,127.6338119506836,97.50792694091795,117.29000091552734,56.30797958374024,20.56756401062012,9.81999969482422,30.61000061035156,50.0,75.5999984741211,0.95,2.09,92.6,2.31,1.16
2017-07-18,214.6442413330078,135.26443481445312,127.3014144897461,98.35945892333984,118.11000061035156,56.33341217041016,20.458959579467773,9.890000343322754,29.959999084472656,49.54999923706055,76.31999969482422,0.91,2.08,88.82,2.27,1.16
2017-07-19,215.80633544921875,136.05816650390625,128.56822204589844,98.39885711669922,118.08000183105467,56.42878723144531,20.509082794189453,9.789999961853027,29.549999237060547,48.2599983215332,77.5199966430664,0.9,2.07,51.42,2.27,1.16
2017-07-20,215.9024658203125,136.2377166748047,128.6580352783203,98.68269348144533,118.23999786376952,56.46058654785156,20.38377571105957,9.579999923706056,29.25,47.0,76.87999725341797,0.9,2.05,100.4,2.27,1.16
2017-07-21,215.7102203369141,136.1810760498047,128.07403564453125,99.10061645507812,119.26000213623048,56.41607666015625,20.316940307617188,9.359999656677246,29.25,47.45000076293945,74.72000122070312,0.88,2.05,73.36,2.24,1.16
2017-07-24,215.6577606201172,136.8047332763672,128.2537384033203,98.71424865722656,119.30999755859376,56.46058654785156,20.325294494628903,9.43000030517578,29.239999771118164,47.0,76.0,0.89,2.06,305.98,2.26,1.16
2017-07-25,216.1820373535156,136.45513916015625,129.4217529296875,97.42908477783205,118.91999816894533,56.48599243164063,20.35871315002441,9.43000030517578,29.18000030517578,49.56999969482422,78.4800033569336,0.93,2.05,162.68,2.33,1.16
2017-07-26,216.19078063964844,136.8992156982422,128.7030029296875,97.58677673339844,119.87999725341795,56.56866455078125,20.241756439208984,9.600000381469728,29.440000534057617,47.27999877929688,79.68000030517578,0.93,2.07,80.27,2.29,1.16
2017-07-27,215.98980712890625,136.03929138183594,127.88541412353516,97.10580444335938,119.79000091552734,56.524147033691406,20.316940307617188,10.109999656677246,29.809999465942383,48.41999816894531,80.4800033569336,0.96,2.07,40.48,2.32,1.16
2017-07-28,215.7364044189453,135.92587280273438,127.54399871826172,97.68136596679688,120.69000244140624,56.53050231933594,20.191633224487305,10.289999961853027,29.86000061035156,48.52999877929688,81.36000061035156,0.96,2.05,45.32,2.3,1.16
2017-07-31,215.6140594482422,135.34947204589844,127.13964080810548,97.7996826171875,120.75,56.53050231933594,20.10809135437012,10.260000228881836,30.84000015258789,48.13999938964844,82.23999786376953,0.96,2.06,80.96,2.3,1.07
2017-08-01,216.0946502685547,135.66131591796875,127.38225555419922,98.4863052368164,120.6500015258789,56.58669662475586,20.141508102416992,10.09000015258789,30.540000915527344,49.970001220703125,80.72000122070312,0.92,2.06,70.77,2.26,1.16
2017-08-02,216.1994781494141,136.0298309326172,125.98966979980467,98.5416259765625,120.4000015258789,56.59947204589844,20.11644744873047,10.279999732971191,30.43000030517578,48.75,81.12000274658203,0.91,2.05,57.38,2.27,1.16
2017-08-03,215.7801055908203,135.50064086914062,125.36073303222656,99.56094360351562,120.58999633789062,56.49089813232422,20.06632232666016,10.4399995803833,29.649999618530277,47.93000030517578,80.16000366210938,0.9,2.05,61.0,2.24,1.16
2017-08-04,216.17330932617188,135.74636840820312,125.97169494628906,98.71546173095705,119.6500015258789,56.50369644165039,20.241756439208984,10.029999732971191,28.530000686645508,47.27999877929688,81.04000091552734,0.91,2.05,63.9,2.27,1.16
2017-08-07,216.5751953125,136.6062469482422,126.17833709716795,98.82608795166016,119.51000213623048,56.47815704345703,20.2334041595459,9.93000030517578,28.729999542236328,46.90999984741211,80.80000305175781,0.9,2.06,96.65,2.26,1.16
2017-08-08,216.0421905517578,136.37002563476562,125.78301239013672,98.47052001953124,119.86000061035156,56.235538482666016,20.26681900024414,10.960000038146973,29.440000534057617,47.34000015258789,80.4800033569336,0.93,2.07,56.87,2.29,1.16
2017-08-09,216.0335235595703,136.19049072265625,124.69586944580078,99.00785064697266,121.30999755859376,56.01847457885742,20.25010871887207,11.109999656677246,29.059999465942383,49.66999816894531,81.19999694824219,0.91,2.09,62.08,2.24,1.16
2017-08-10,212.9840545654297,133.27049255371094,122.43179321289062,99.85330200195312,122.20999908447266,55.66093063354492,20.216693878173828,16.040000915527344,29.270000457763672,52.0,79.27999877929688,0.87,2.11,66.59,2.2,1.16
2017-08-11,213.29861450195312,134.28164672851562,122.61154174804688,99.9006805419922,122.79000091552734,55.75666046142578,20.141508102416992,15.510000228881836,28.40999984741211,52.060001373291016,79.91999816894531,0.89,2.12,41.93,2.19,1.16
2017-08-14,215.41310119628903,136.0109405517578,124.47128295898438,99.3870620727539,121.91999816894533,56.050392150878906,20.225046157836918,12.329999923706056,29.15999984741211,49.29999923706055,77.76000213623047,0.89,2.11,88.94,2.22,1.16
2017-08-15,215.38694763183597,136.10546875,123.4470672607422,98.96833801269533,120.9800033569336,56.06951904296875,20.316940307617188,12.039999961853027,29.309999465942383,48.630001068115234,78.0,0.92,2.09,86.83,2.27,1.16
2017-08-16,215.7626495361328,136.3416748046875,123.48299407958984,99.33179473876952,121.87000274658205,56.07592010498047,20.25010871887207,11.739999771118164,29.18000030517578,48.470001220703125,76.55999755859375,0.9,2.09,47.71,2.23,1.16
2017-08-17,212.39871215820312,133.55406188964844,121.22785949707033,100.07454681396484,122.48999786376952,55.763092041015625,20.291881561279297,15.550000190734863,29.309999465942383,48.84000015258789,76.95999908447266,0.87,2.11,56.82,2.19,1.16
2017-08-18,212.06668090820312,133.45953369140625,121.21891021728516,100.05079650878906,122.3000030517578,55.8460693359375,20.225046157836918,14.260000228881836,27.530000686645508,50.15999984741211,79.76000213623047,0.86,2.12,60.34,2.19,1.16
2017-08-21,212.2327117919922,133.2893829345703,121.1380386352539,100.29580688476562,122.76000213623048,55.90351867675781,20.16657066345215,13.1899995803833,28.770000457763672,52.060001373291016,77.68000030517578,0.86,2.12,60.63,2.18,1.16
2017-08-22,214.45204162597656,135.32115173339844,122.4497528076172,99.9085922241211,122.20999908447266,56.133392333984375,20.25010871887207,11.350000381469728,27.96999931335449,51.29999923706055,78.16000366210938,0.89,2.1,74.28,2.22,1.16
2017-08-23,213.68310546875,134.8391571044922,122.25212860107422,100.5881576538086,122.66999816894533,56.13977813720703,20.16657066345215,12.25,27.799999237060547,52.08000183105469,79.04000091552734,0.85,2.12,69.07,2.17,1.16
2017-08-24,213.18507385253903,134.44227600097656,122.62947082519533,100.21675872802734,122.29000091552734,56.2227783203125,20.20834350585937,12.229999542236328,28.3700008392334,52.4900016784668,77.68000030517578,0.86,2.12,42.9,2.19,1.16
2017-08-25,213.68310546875,134.1587677001953,122.97981262207033,100.6039581298828,122.73999786376952,56.32492065429688,20.04125595092773,11.279999732971191,28.8799991607666,50.560001373291016,78.0,0.82,2.12,72.15,2.17,1.16
2017-08-28,213.69183349609372,134.57460021972656,123.50098419189452,100.54074096679688,124.69000244140624,56.33133316040039,19.9827823638916,11.31999969482422,30.38999938964844,48.86000061035156,76.23999786376953,0.83,2.13,80.49,2.16,1.16
2017-08-29,213.9364776611328,135.1038055419922,123.52792358398438,100.8647003173828,124.41999816894533,56.26107025146485,20.00784492492676,11.699999809265137,30.489999771118164,51.400001525878906,75.68000030517578,0.8,2.15,81.46,2.13,1.16
2017-08-30,214.95005798339844,136.6912841796875,124.3185806274414,100.83309936523438,124.36000061035156,56.414344787597656,20.133153915405277,11.220000267028809,29.780000686645508,51.560001373291016,75.04000091552734,0.82,2.14,42.02,2.15,1.16
2017-08-31,216.2431488037109,138.1560821533203,125.54042053222656,101.13338470458984,125.81999969482422,56.567527770996094,20.074678421020508,10.59000015258789,29.100000381469727,51.130001068115234,77.04000091552734,0.79,2.14,43.34,2.12,1.07
2017-09-01,216.5489654541016,137.9670867919922,126.25025939941406,100.35978698730467,126.05999755859376,56.625244140625,20.11644744873047,10.130000114440918,28.96999931335449,49.43999862670898,77.36000061035156,0.81,2.15,57.53,2.16,1.16
2017-09-05,214.9937744140625,136.7291717529297,125.03727722167967,101.95130157470705,127.45999908447266,56.49702453613281,20.00784492492676,12.229999542236328,29.57999992370605,53.31999969482422,79.36000061035156,0.77,2.16,142.33,2.07,1.16
2017-09-06,215.7276611328125,137.1449737548828,125.29779815673828,101.32575988769533,126.80999755859376,56.45853805541992,19.99113655090332,11.630000114440918,30.06999969482422,52.91999816894531,80.31999969482422,0.8,2.17,198.18,2.1,1.16
2017-09-07,215.7014617919922,137.46624755859375,124.98341369628906,102.36302185058594,128.1300048828125,56.46493911743164,19.84911727905273,11.550000190734863,29.729999542236328,54.0099983215332,80.23999786376953,0.78,2.17,88.44,2.05,1.16
2017-09-08,215.4480743408203,136.2755889892578,125.0822296142578,102.14134979248048,127.97000122070312,56.28544235229492,19.79899406433105,12.119999885559082,29.489999771118164,54.0099983215332,77.83999633789062,0.79,2.17,68.98,2.06,1.16
2017-09-11,217.7460174560547,137.84422302246094,126.39392852783205,100.92194366455078,126.19000244140624,56.46493911743164,19.93265724182129,10.729999542236328,27.729999542236328,51.880001068115234,78.55999755859375,0.82,2.15,94.13,2.14,1.16
2017-09-12,218.47994995117188,138.17494201660156,127.1666488647461,100.39144134521484,126.55999755859376,56.53546524047852,19.92430305480957,10.579999923706056,27.59000015258789,51.650001525878906,78.95999908447266,0.84,2.16,59.02,2.17,1.16
2017-09-13,218.58482360839844,138.3639373779297,127.54399871826172,99.99554443359376,125.61000061035156,56.55470657348633,20.04125595092773,10.5,26.6200008392334,51.369998931884766,80.55999755859375,0.85,2.13,71.31,2.2,1.16
2017-09-14,218.5149383544922,137.55126953125,127.42713165283205,100.40731048583984,126.16000366210938,56.631629943847656,19.9827823638916,10.4399995803833,26.09000015258789,50.72999954223633,81.04000091552734,0.83,2.11,120.33,2.2,1.16
2017-09-15,218.80908203125,138.02371215820312,127.9482879638672,100.4468765258789,125.52999877929688,56.68297576904297,19.91595268249512,10.170000076293944,26.649999618530277,50.630001068115234,81.5999984741211,0.81,2.1,72.36,2.2,1.16
2017-09-18,219.27442932128903,137.84291076660156,128.81976318359375,99.8688507080078,124.36000061035156,56.65732192993164,19.96607208251953,10.149999618530272,27.530000686645508,50.15999984741211,81.36000061035156,0.83,2.1,68.55,2.23,1.16
2017-09-19,219.49398803710935,138.07962036132812,128.81976318359375,99.6234130859375,124.62000274658205,56.71500396728516,19.907594680786133,10.18000030517578,25.76000022888184,49.86000061035156,80.87999725341797,0.84,2.09,58.25,2.24,1.16
2017-09-20,219.57302856445312,137.65347290039062,129.23309326171875,99.69469451904295,123.62000274658205,56.70858383178711,20.06632232666016,9.779999732971191,26.989999771118164,49.150001525878906,81.91999816894531,0.83,2.06,52.37,2.28,1.16
2017-09-21,218.9846954345703,136.81060791015625,129.0983123779297,99.63926696777344,122.68000030517578,56.63805770874024,20.00784492492676,9.670000076293944,26.299999237060547,48.310001373291016,82.0,0.82,2.05,55.35,2.27,1.16
2017-09-22,219.0286102294922,136.6780548095703,129.6463623046875,99.92430877685548,123.23999786376952,56.6957893371582,19.99113655090332,9.59000015258789,26.38999938964844,50.52000045776367,81.91999816894531,0.8,2.05,63.09,2.26,1.16
2017-09-25,218.58078002929688,135.2384796142578,129.82603454589844,100.5498504638672,124.52999877929688,56.727840423583984,20.10809135437012,10.210000038146973,26.93000030517578,51.11000061035156,84.4000015258789,0.78,2.06,105.42,2.22,1.16
2017-09-26,218.7125244140625,135.5888671875,130.23944091796875,100.36770629882812,123.13999938964844,56.7983627319336,20.174922943115234,10.170000076293944,27.799999237060547,50.63999938964844,83.91999816894531,0.79,2.04,58.14,2.24,1.16
2017-09-27,219.5642242431641,136.81060791015625,132.78817749023438,98.8553695678711,121.9800033569336,56.82401657104492,20.275169372558597,9.869999885559082,27.290000915527344,52.08000183105469,84.16000366210938,0.84,2.06,63.54,2.31,1.16
2017-09-28,219.82763671875,136.76324462890625,133.13946533203125,98.56242370605467,122.20999908447266,56.82401657104492,20.216693878173828,9.550000190734863,27.18000030517578,51.86000061035156,83.44000244140625,0.86,2.05,103.05,2.31,1.16
2017-09-29,220.600341796875,137.7482147216797,133.4546356201172,98.78411102294922,121.58000183105467,56.90732192993164,20.19998550415039,9.510000228881836,26.82999992370605,52.880001068115234,83.44000244140625,0.86,2.0,107.61,2.33,1.06
2017-10-02,221.55746459960935,137.87124633789062,135.0938262939453,98.60318756103516,120.7699966430664,56.87837219238281,20.316940307617188,9.449999809265137,27.71999931335449,54.459999084472656,81.68000030517578,0.85,1.99,75.31,2.34,1.16
2017-10-03,222.0316467285156,138.16488647460938,135.39105224609375,98.69841766357422,120.83000183105467,56.98139572143555,20.3085880279541,9.510000228881836,27.950000762939453,54.59999847412109,81.44000244140625,0.86,2.0,52.47,2.33,1.16
2017-10-04,222.2950592041016,138.29742431640625,134.95872497558594,98.7063446044922,121.16999816894533,56.923439025878906,20.283525466918945,9.630000114440918,27.040000915527344,54.4900016784668,80.63999938964844,0.86,2.01,48.06,2.33,1.16
