Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-07-05,1.66080166088839,1.4256727499491908,1.108420463000999,-0.35794593179982104,-1.3718619497782578,-0.3311033663687455,0.2748124218785723,-0.5294548449093979,0.32880987687825325,-0.3824057676119858,-1.0772213889898306
2017-07-06,1.639718599093454,1.4030621694843142,1.0789353914469868,-0.24523819240020725,-1.0054173699883464,-0.3203293238489371,0.12081641523769919,1.3460435085314204,-0.31401912117092734,0.723463758687551,0.5444410805774264
2017-07-07,1.6943291060957857,1.392752084631456,1.1576116600844346,-0.27829428284059343,-1.3401746937633896,-0.3023725863159231,-0.27451797772440284,0.5422584999139272,0.32880987687825325,0.35484058325437207,1.3791648604594209
2017-07-10,1.6613536900566186,1.4562401020003286,1.1340975926374908,-0.21168448153361086,-1.3612615252462712,-0.29929420457579475,-0.5917040180031051,-0.26152650870356875,0.007395377853662969,-0.19809417989540046,-1.0174360840649237
2017-07-11,1.6549964816636042,1.447988497174906,1.108709294870724,-0.21097303685180244,-1.4200426458439015,-0.2797981783158363,0.010490721646322044,0.5422584999139272,0.007395377853662969,-0.19809417989539227,-0.16228925879583087
2017-07-12,1.6662263871311154,1.444667530805148,1.1663621642004096,-0.24992910138733815,-1.5837462204585646,-0.33777309561547664,-0.1802813929823525,-0.5294548449094008,0.328809876878239,-0.7510289430451649,-0.3665626942968613
2017-07-13,1.6286764203716992,1.4211869336614418,1.1684840545893227,-0.2583870711745787,-1.7001563470845327,-0.37471279578509414,-0.049269577043176985,0.006401827502263238,0.007395377853662969,0.35484058325437207,0.08980402526769918
2017-07-14,1.6244454782061633,1.4423167062165572,1.1301516564671326,-0.29188942490382924,-1.8182758441733793,-0.4506444506177486,-0.26992096422592643,0.006401827502263238,0.007395377853662969,-0.3824057676119858,0.3877268002643706
2017-07-17,1.6001338069427165,1.3990729316330384,1.2269163131564946,-0.3359431761285821,-1.7240020319089073,-0.433713742474564,-0.2354438013827054,-0.7973831811152328,0.007395377853662969,-0.3824057676119858,0.03944927001240755
2017-07-18,1.6012788387603731,1.3813412433489038,1.198937565921152,-0.28936306321586797,-1.7031262859160823,-0.467062192994459,-0.10213391708962737,-1.0653115173210617,-0.314019121170913,-0.7510289430451649,-0.07862663807161865
2017-07-19,1.6037478245100556,1.3398090143078742,1.296612985048225,-0.30568115542490115,-1.7329942096245856,-0.48809731226760134,-0.2952041000722028,-0.26152650870356875,-0.31401912117092734,-0.013782592178806896,-1.0189366361517311
2017-07-20,1.576224489589576,1.342980258295729,1.2249106342432003,-0.35365362342139806,-1.7967223889867554,-0.5034888295407219,-0.2883081414291542,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,1.2451487071779141
2017-07-21,1.5730702511616865,1.3456000608176304,1.3056163180058669,-0.34901708456562014,-1.8650014461992501,-0.5034888295407219,0.10472730638837237,-0.5294548449094008,0.007395377853662969,-0.5667173553285713,-0.5853811376318518
2017-07-24,1.5774351852266264,1.2956411678392825,1.3606404067394695,-0.25934463368278193,-1.843103568141467,-0.5040018931640767,-0.10213391708962737,0.27433016370809526,0.32880987687825325,0.3548405832543639,2.6586770190735227
2017-07-25,1.5810255182660409,1.2891844755901405,1.3628028847678126,-0.2861905091765048,-1.843103568141467,-0.5070801770473248,0.5919993389479492,1.0781151723255913,-0.31401912117092734,1.2763985218373235,-1.177515048504721
2017-07-26,1.568531212193815,1.3182192788394955,1.3055910864862437,-0.36477577011745294,-1.7905930135574573,-0.49374081641074274,-0.5250495142519017,0.006401827502263238,0.6502243759028292,-0.7510289430451649,-1.3165471764675414
2017-07-27,1.5674308884802381,1.270267398685416,1.4182810851036007,-0.3994334359695025,-1.6384666006019506,-0.4747579516310193,0.26332032652772186,0.8101868361197562,0.007395377853662969,0.5391521709709575,-1.275945890499342
2017-07-28,1.571100172069711,1.2837630326676266,1.3253432576769844,-0.41942506697462545,-1.5866010380487936,-0.47219263351424584,0.02657983049564888,0.006401827502263238,-0.6354336201955034,-0.3824057676119858,0.20932434973925382
2017-07-31,1.576613641905212,1.2408189765450226,1.4028011611346336,-0.44167942704022556,-1.5951818939117386,-0.42191357270804597,-0.08834287659420469,0.006401827502263238,0.32880987687825325,-0.013782592178806896,1.0795339494853728
2017-08-01,1.5816842347503253,1.236937592915704,1.478895268870744,-0.48079967053135514,-1.6442861953484431,-0.43730508998116663,0.4219142234577476,-1.0653115173210617,0.007395377853662969,-0.7510289430451649,-0.25153152399468703
2017-08-02,1.5706546287779652,1.2392296726583607,1.445247567458741,-0.42907956464836544,-1.5894586314128893,-0.4429486919811883,-0.2791149912228776,-0.26152650870356875,-0.31401912117092734,0.1705289955377867,-0.3916156486913766
2017-08-03,1.5662921305251893,1.2531733508322358,1.451946070720264,-0.4492165847969468,-1.5440683156600352,-0.482966773890934,-0.18717647483472816,-0.26152650870356875,0.007395377853662969,-0.5667173553285713,0.11292515543757235
2017-08-04,1.5780565658469983,1.2345511294596174,1.539574088265029,-0.41122887535720465,-1.6618150016020552,-0.5404285297103396,-0.14810317528370046,0.27433016370809526,0.007395377853662969,0.5391521709709575,0.08548810204873052
2017-08-07,1.5704430441641326,1.2786118877966801,1.3961572914900735,-0.44187153021439907,-1.6912636488894637,-0.530167550813886,-0.08374586309572991,-0.26152650870356875,0.32880987687825325,-0.19809417989540046,0.7695845684241333
2017-08-08,1.558514202071748,1.2890172940887508,1.411687534244074,-0.43644747395419764,-1.4012117525184007,-0.49374081641074274,0.1001302928898976,0.8101868361197592,0.328809876878239,0.5391521709709657,-0.9886616585063802
2017-08-09,1.5711701524213084,1.2865913893202672,1.3806134970185322,-0.42061110602086055,-1.3612615252462712,-0.5132368426707011,0.5368360537569249,-0.5294548449094008,0.6502243759028292,-0.9353405307617503,0.1622359786181932
2017-08-10,1.557735073536766,1.2256526269525019,1.385062066256884,-0.458390021762714,-0.2819549438872189,-0.5024627022940125,0.536836930547598,-1.0653115173210648,0.6502243759028292,-0.7510289430451649,0.12959774414021114
2017-08-11,1.632831712527913,1.188731036702391,1.3917025674698233,-0.3902313437537083,-0.38070620485748224,-0.5465851953337161,0.015087735144796813,0.5422584999139272,0.32880987687825325,-0.19809417989540046,-0.8624407281015316
2017-08-14,1.634721294963934,1.1531466916042046,1.4743017749763137,-0.4283120873769807,-1.0550512986294291,-0.5081063042940343,-0.633077139489378,0.006401827502263238,-0.31401912117092734,0.5391521709709657,1.3993979335551798
2017-08-15,1.5833491076617443,1.1846192057830454,1.431641492921534,-0.3530180171594105,-1.1250012882251663,-0.5004105456574739,-0.15269931199150388,0.8101868361197592,-0.6354336201955034,0.9077753464041364,-0.04572373417358227
2017-08-16,1.5856543218276036,1.2380614362717448,1.3408140774805424,-0.37296093943318065,-1.1991591956816015,-0.5070801770473248,-0.035478536547752675,-0.5294548449094008,0.007395377853662969,-0.7510289430451649,-1.1162002530120196
2017-08-17,1.5615495768166374,1.2018275209857294,1.404987149856428,-0.3189376101394915,-0.3731364276148735,-0.5004105456574739,0.08633925239447329,-0.7973831811152328,0.6502243759028292,-0.7510289430451649,0.32442999890609936
2017-08-18,1.6415631184181076,1.1708362459666286,1.3540542084046991,-0.31071917917179936,-0.6276575140029963,-0.5917337177632488,0.30469257122332344,-0.26152650870356875,0.32880987687825325,-0.013782592178806896,0.11093022192618106
2017-08-21,1.650514347044814,1.1842120553582542,1.3917186225331606,-0.4236392773621045,-0.8568954772303996,-0.528115296320467,0.43800333230707283,0.006401827502263238,0.007395377853662969,-0.19809417989539227,0.007919876067203896
2017-08-22,1.6565783849935363,1.157366036752126,1.460810432942418,-0.34894095772015415,-1.2984493156953372,-0.5691595054769227,-0.17338631112997685,0.8101868361197592,-0.6354336201955034,0.723463758687551,0.37714275890642307
2017-08-23,1.5988420113702422,1.1875634398025054,1.3717379737821684,-0.35870433524982254,-1.074182135511266,-0.5778813913601923,0.1805767139271966,-1.0653115173210648,0.6502243759028292,-0.9353405307617584,-0.13644110068057938
2017-08-24,1.6152390906469138,1.1623362195445213,1.4496828505359471,-0.399535212998204,-1.0789844806235667,-0.5486373519702546,0.09553327939142282,0.27433016370809526,0.007395377853662969,0.35484058325437207,-0.887946990996525
2017-08-25,1.6296611555290146,1.184487039846852,1.371535419553529,-0.3502201082039737,-1.3166313985318205,-0.5224717921773256,-0.4423050248607035,-1.0653115173210648,0.007395377853662969,-0.3824057676119858,0.9671764379988711
2017-08-28,1.61754250774772,1.1821834414814334,1.4901158909076433,-0.37556471081270587,-1.3062279734958884,-0.44500094647460703,-0.38944068481425315,0.27433016370809526,0.328809876878239,-0.19809417989539227,0.2027042032520952
2017-08-29,1.618439939061702,1.0899139710302912,1.5444621180302904,-0.31805873818694347,-1.2091898009199662,-0.43987040809794026,0.5851042570955736,-0.7973831811152299,0.6502243759028292,-0.5667173553285794,0.02129998652387013
2017-08-30,1.617067530519991,1.10159960902405,1.5579655934778902,-0.3031389328460909,-1.332305788072395,-0.4762970446442032,0.03807192584649768,0.5422584999139242,-0.314019121170913,0.35484058325437207,-1.2338168909823204
2017-08-31,1.598313051588298,1.1180255543324322,1.4407474717094766,-0.26254678851646457,-1.5021420913687398,-0.5111845881772823,-0.0975369035911526,-0.7973831811152299,0.007395377853662969,-0.5667173553285713,0.05659350538940657
2017-09-01,1.5686612733367507,1.0543996907317241,1.4991700533085148,-0.33281376273763225,-1.6326582300689705,-0.5178543174240137,-0.38714261646035386,0.5422584999139272,0.328809876878239,0.723463758687551,0.5264627764436048
2017-09-05,1.5544804299258792,1.0565050706105703,1.436177226468713,-0.3281363520014798,-1.0789844806235667,-0.48655812139753735,0.8930971471680009,-1.0653115173210648,0.32880987687825325,-1.6725868816281164,1.6859775438901696
2017-09-06,1.5949573546066227,0.9890086367587315,1.5195097036222542,-0.38988208207864805,-1.2268260998809748,-0.46141859099443727,-0.09064182173877693,0.8101868361197592,0.328809876878239,0.5391521709709657,0.6154768385887512
2017-09-07,1.5772123780650187,1.0293465102409087,1.4943465501541051,-0.4225136543094078,-1.2471123884715094,-0.4788623627609768,0.2518282311768731,-0.5294548449094008,0.007395377853662969,-0.9353405307617584,-1.5036421598354628
2017-09-08,1.5767099592685552,0.9703865549325074,1.5967450027903403,-0.43822478983793073,-1.1055378763751258,-0.4911755961508494,0.0012966946493725025,0.27433016370809526,0.007395377853662969,0.1705289955377867,-0.4638156117169653
2017-09-11,1.5929913566377778,0.9613223129933658,1.675071241784972,-0.3513536032735634,-1.4635436355810945,-0.5814727388667952,-0.48827340626410526,0.8101868361197562,-0.6354336201955034,1.4607101095539088,0.5779186118594033
2017-09-12,1.5415297977187996,1.042528433813174,1.5626277063618703,-0.37313274089092996,-1.5049186947771838,-0.5886554338800007,-0.05156764539707788,0.5422584999139272,0.32880987687825325,0.5391521709709575,-0.8703511752971387
2017-09-13,1.524757353925218,1.017474325693881,1.6013964017177078,-0.37447414512863647,-1.5272259323454964,-0.6384214310628458,-0.0630606175386013,0.27433016370809526,-0.9568481192200936,0.5391521709709657,0.3512716378645411
2017-09-14,1.5220015846272104,1.0647000248520313,1.4901158909076433,-0.42442875660265456,-1.5440683156600352,-0.6656132159593645,-0.14580423013912822,-0.5294548449094008,-0.6354336201955034,-0.013782592178806896,0.9733704729492785
2017-09-15,1.5249117112010935,1.034406986097918,1.519422996160439,-0.43597663428320677,-1.6210760893579272,-0.6368823380496614,-0.02168749605232836,-0.5294548449093979,-0.314019121170913,-0.013782592178806896,-0.9481670201260303
2017-09-18,1.520052709712643,1.0515756325513699,1.5877410063670836,-0.45580158089381456,-1.6268615922970495,-0.5917337177632488,-0.10673093058810214,0.5422584999139242,0.007395377853662969,0.5391521709709575,-0.10174381554421269
2017-09-19,1.5101608129862554,1.106779809321083,1.5307562893342266,-0.45161748710915256,-1.6181876031846492,-0.6825439241025492,-0.06765675424640308,0.27433016370809526,-0.31401912117092734,0.1705289955377867,-0.3042344705872222
2017-09-20,1.5054022859144072,1.0855312364974654,1.621946540906448,-0.42841989326846924,-1.7359978220941497,-0.6194385662831223,-0.16189333898845343,-0.26152650870356875,-0.9568481192200794,0.7234637586875428,-0.19918139954338354
2017-09-21,1.5010360362597817,1.1221533010062217,1.4766155837671846,-0.4613743612899944,-1.769240890114979,-0.6548391734395561,-0.19177348833320293,-0.26152650870356875,-0.31401912117092734,-0.19809417989539227,0.10205782808277557
2017-09-22,1.5148953442496607,1.1710752758507437,1.5195097036222542,-0.4644963502237464,-1.793656103379319,-0.6502216986862437,0.5092548495567493,-0.5294548449093979,0.007395377853662969,-0.19809417989540046,0.24274445807436568
2017-09-25,1.5119352656315537,1.157383993139043,1.5648251108588034,-0.4442990366531366,-1.6095394134531775,-0.6225168501663704,0.13690552408702275,-0.5294548449094008,0.32880987687825325,-0.7510289430451567,0.9550984703424028
2017-09-26,1.5229532916373023,1.0850492051936245,1.4878553892826418,-0.5247210795483332,-1.6210760893579272,-0.5778813913601923,-0.10673093058810214,0.27433016370809526,-0.6354336201955034,0.35484058325437207,-1.109285959060046
2017-09-27,1.5235592008099805,1.1375039242660772,1.460761503394162,-0.5085141306548124,-1.7090757504291378,-0.6040469511531213,0.3322746522141721,1.3460435085314204,0.6502243759028292,1.2763985218373153,0.164395958133958
2017-09-28,1.5048675017681339,1.1938975725164063,1.3651158605242644,-0.5207683773760065,-1.805940193892779,-0.6096905531531431,-0.049269577043176985,0.5422584999139272,-0.31401912117092734,-0.013782592178806896,0.8995161118150896
2017-09-29,1.5020752120823615,1.1769054379796693,1.4072892447853451,-0.49877350507116,-1.8182758441733793,-0.6276473885430375,0.23573912232754787,0.006401827502263238,-1.5996771172692457,0.35484058325437207,0.07962875743582924
2017-10-02,1.4883182721463204,1.198586243410428,1.451719725669077,-0.5111622194778899,-1.8368770947508197,-0.5819858024901501,0.3644519931221495,-0.26152650870356875,-0.3140191211709202,0.1705289955377785,-0.6656802305112084
2017-10-03,1.4683938283292004,1.2377799343395208,1.3562412920061193,-0.45777835430974334,-1.8182758441733793,-0.5701855348667517,0.033474912348021274,0.27433016370809526,0.32880987687824614,-0.19809417989539227,-0.674006198181555
2017-10-04,1.4587044991867508,1.2382965877719394,1.3562572893809934,-0.4559587130681866,-1.781423143413923,-0.6168732481663487,-0.023985564406227622,0.006401827502263238,0.328809876878239,-0.013782592178806896,-0.16450676439374962
2017-10-05,1.4582348466510835,1.215561048604728,1.4047764745583649,-0.41997200233764204,-1.9188708437439717,-0.6471433169461155,0.2518282311768731,0.006401827502263238,-0.314019121170913,0.35484058325437207,-0.29734898795031994
2017-10-06,1.4274619533036463,1.2524001191406473,1.3099854974753296,-0.48029715595179384,-1.7753258499413833,-0.5886554338800007,-0.13661107993285165,-0.7973831811152328,-0.6354336201955034,0.35484058325437207,1.3720789975712608
2017-10-09,1.4316443214972199,1.2348736116701113,1.3275792266102318,-0.4057485460045795,-1.5751986398636848,-0.6025078581399375,0.0012966946493725025,0.27433016370809526,-0.3140191211709202,-0.3824057676119858,-1.2875440077337708
2017-10-10,1.442394966447378,1.1910450951141425,1.3253679910661968,-0.39700262471743114,-1.6472004588383065,-0.6425258421928033,-0.24923484187812808,0.006401827502263238,0.007395377853662969,-0.013782592178806896,1.0241320912780678
2017-10-11,1.4306157055235447,1.1798140479640287,1.3961601533812764,-0.4652298933122094,-1.7150369985564191,-0.648169444192825,-0.27451797772440445,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.3895141069608922
2017-10-12,1.4213652201453915,1.1625649712863042,1.4541684601104545,-0.4927295910337813,-1.6971891236330325,-0.6779264493492371,-0.19866857018557696,-0.5294548449094008,0.007395377853662969,-0.3824057676119858,-0.8844690824114059
2017-10-13,1.4299676971686779,1.1668650061370451,1.420655609134753,-0.45192851854397936,-1.7875334045229483,-0.6840831149726135,-0.22165363767795407,-1.3332398535268937,0.007395377853662969,-0.9353405307617584,0.9855407870756644
2017-10-16,1.4251014993954019,1.1157652350197635,1.4339906952694486,-0.4822193453140773,-1.6971891236330325,-0.6538130461928466,0.0012966946493725025,-0.26152650870356875,0.007395377853662969,0.35484058325437207,0.8039650114303093
