Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2018-03-05,,,,,,,,,,,,0.8040660719587157,-8.01922384533497,-5.646912919679658,0
2018-03-06,,,,,,,,,,,,0.23956236414837345,-7.916425838386001,-5.617079816139732,0
2018-03-07,,,,,,,,,,,,0.004784284086119303,-7.846707171030461,-5.600259181722813,1
2018-03-08,,,,,,,,,,,,0.23970983146515262,-7.904925154654098,-5.4770697065606075,2
2018-03-09,,,,,,,,,,,,1.261852862289676,-9.532656660301663,-5.544707853393805,0
2018-03-12,,,,,,,,,,,,-0.2399439915665901,-8.268574867866944,-5.483354056304649,0
2018-03-13,,,,,,,,,,,,-1.0447018369609482,-8.434229446949738,-5.486828322085197,0
2018-03-14,,,,,,,,,,,,-0.8124082800251909,-8.544966826873365,-5.47705580527317,0
2018-03-15,,,,,,,,,,,,-0.30297993768823206,-7.089040693416296,-5.475278087310673,2
2018-03-16,,,,,,,,,,,,-0.05318460745009105,-6.647537781586869,-5.459676187439217,2
2018-03-19,,,,,,,,,,,,-1.6225788747602883,-6.297894437428752,-5.47682292161554,2
2018-03-20,,,,,,,,,,,,0.21394038555535452,-6.150843126981687,-5.477382486038752,2
2018-03-21,,,,,,,,,,,,-0.1895638538163569,-6.148468819190228,-5.4708828962959,2
2018-03-22,,,,,,,,,,,,-2.800702733965094,-6.402692551071104,-5.616001202632322,2
2018-03-23,,,,,,,,,,,,-1.9489554454188953,-6.395502788084373,-5.75244873904988,2
2018-03-26,,,,,,,,,,,,2.5322312687528616,-6.810001486187814,-5.940654616325984,0
2018-03-27,,,,,,,,,,,,-1.2481426442711572,-6.9894497547358005,-6.056747108357173,0
2018-03-28,,,,,,,,,,,,-0.007043801924561474,-6.933488319817896,-6.01758050245139,0
2018-03-29,,,,,,,,,,,,1.2169054687644247,-6.629096631248329,-6.085673138679274,0
2018-04-02,,,,,,,,,,,,-1.61382967240318,-7.047731167235717,-6.287884811398284,0
2018-04-03,,,,,,,,,,,,1.093818180079971,-6.952698374420371,-6.377332427534258,1
2018-04-04,,,,,,,,,,,,0.8873352667347575,-7.046535321580552,-6.418056653390396,1
2018-04-05,,,,,,,,,,,,0.6857562987895537,-7.04042401206397,-6.453567846710871,1
2018-04-06,,,,,,,,,,,,-1.5828647686637993,-7.884803561098739,-6.698791423138699,0
2018-04-09,,,,,,,,,,,,0.4927582969002845,-7.776934748161964,-6.709201505671579,0
2018-04-10,,,,,,,,,,,,1.2499461534958838,-8.167668652416271,-6.937414560503584,0
2018-04-11,,,,,,,,,,,,-0.21379613957290866,-8.267989749650644,-6.872691038172436,0
2018-04-12,,,,,,,,,,,,0.7435353453067884,-8.420001536573547,-6.85405468987575,0
2018-04-13,,,,,,,,,,,,-0.08569246841243436,-8.165487212438418,-6.853435528202225,0
2018-04-16,,,,,,,,,,,,0.6804965823026218,-8.434344860576628,-6.918812000029381,0
2018-04-17,,,,,,,,,,,,0.8114591291523596,-8.152947724361987,-6.987320246192976,1
2018-04-18,,,,,,,,,,,,0.09764705814700463,-8.133860321853488,-6.969017053839401,1
2018-04-19,,,,,,,,,,,,-0.38344496931762584,-7.916187086650656,-7.001688973661978,2
2018-04-20,,,,,,,,,,,,-0.5619795798389053,-8.134800918647578,-7.077246470864139,1
2018-04-23,,,,,,,,,,,,0.03611448987284904,-7.94978722474868,-7.012921102749354,2
2018-04-24,,,,,,,,,,,,-1.0446281901902785,-8.667813355120165,-7.230619509920344,0
2018-04-25,,,,,,,,,,,,0.12127658884218126,-8.461895562091863,-7.228613304887437,0
2018-04-26,,,,,,,,,,,,0.9044388141933738,-9.079899162297275,-7.37388307418994,0
2018-04-27,,,,,,,,,,,,-0.008549680351935242,-8.186004851592687,-7.366244561634308,1
2018-04-30,,,,,,,,,,,,-0.815020237755335,-8.375999487546025,-7.255272381918985,0
2018-05-01,,,,,,,,,,,,0.141643062435617,-8.389779937327592,-7.036708003336554,2
2018-05-02,,,,,,,,,,,,-0.8495153531898051,-8.201356165065542,-7.045474644697459,2
2018-05-03,,,,,,,,,,,,-0.2838052395637613,-7.940493811060193,-6.946572015597172,2
2018-05-04,,,,,,,,,,,,1.4410534899678762,-8.51798229062088,-7.1075173683865485,0
2018-05-07,,,,,,,,,,,,0.3547794374410527,-8.575553380708335,-7.120889934207906,1
2018-05-08,,,,,,,,,,,,-0.16753367918719306,-8.349899063972714,-7.038593804778531,1
2018-05-09,,,,,,,,,,,,1.1059853598754044,-8.731058960151039,-7.150036088021005,0
2018-05-10,,,,,,,,,,,,1.1771227944282618,-9.490202313434704,-7.254573844416533,0
2018-05-11,,,,,,,,,,,,0.21509159212662748,-9.530956960085128,-7.265261734461786,0
2018-05-14,,,,,,,,,,,,-0.1038930371049712,-8.959998353973647,-7.263204619616399,0
2018-05-15,,,,,,,,,,,,-1.1642027606565524,-9.333190326508182,-7.318262737101118,0
2018-05-16,,,,,,,,,,,,0.4923881748672875,-9.453909535130196,-7.3354170585914975,0
2018-05-17,,,,,,,,,,,,-0.17591538739137144,-9.410322128379873,-7.334012418484232,1
2018-05-18,,,,,,,,,,,,-0.40665580459517986,-9.417349040783758,-7.337117424862618,1
2018-05-21,,,,,,,,,,,,1.0450892797559788,-8.746594391907099,-7.402763143326268,2
2018-05-22,,,,,,,,,,,,-0.6027989528979243,-8.025616937569941,-7.410744480766837,2
2018-05-23,,,,,,,,,,,,0.25279426630803503,-7.937248415052375,-7.359183730307897,2
2018-05-24,,,,,,,,,,,,-0.6777818702622749,-7.70975132381953,-7.360578721057361,2
2018-05-25,,,,,,,,,,,,-0.6913791983325858,-7.6730175264511695,-7.108641710463469,2
2018-05-29,,,,,,,,,,,,-2.2802317727973422,-8.01056557255519,-7.280137071105555,2
2018-05-30,,,,,,,,,,,,2.076717834594995,-8.39709648159429,-7.448071305468586,0
2018-05-31,,,,,,,,,,,,-1.1706063634816417,-8.58027188117662,-7.457125124562315,0
2018-06-01,,,,,,,,,,,,1.3034412313552748,-9.200021565919755,-7.633568962995321,0
2018-06-04,,,,,,,,,,,,0.4326746137340395,-9.429306843358791,-7.671277136772186,0
2018-06-05,,,,,,,,,,,,-0.21779597307319612,-9.415237047514792,-7.645888852448418,0
2018-06-06,,,,,,,,,,,,1.0871364929430656,-10.707588302862968,-7.65281419705617,0
2018-06-07,,,,,,,,,,,,-0.30576251231354035,-10.459048961964742,-7.5135522957653995,0
2018-06-08,,,,,,,,,,,,0.17682329662041907,-10.742648183658032,-7.3901935000944565,0
2018-06-11,,,,,,,,,,,,-0.029770931569283135,-10.63429019790263,-7.372318353392908,0
2018-06-12,,,,,,,,,,,,0.027392141471017102,-10.20043561300571,-7.292485181800809,0
2018-06-13,,,,,,,,,,,,-0.7288279681207899,-10.419446374571443,-7.19293774444856,2
2018-06-14,,,,,,,,,,,,0.27853334499621335,-9.67128754615141,-7.200554805668826,2
2018-06-15,,,,,,,,,,,,-0.4619371284201337,-9.644875983852737,-7.201668218117476,2
2018-06-18,,,,,,,,,,,,-0.5559313432959923,-8.300540946505956,-7.1856217050865965,2
2018-06-19,,,,,,,,,,,,-0.8588307699248204,-8.341028501113986,-7.199351148164804,2
2018-06-20,,,,,,,,,,,,0.13448880200119392,-8.095782453171216,-7.184243367785132,2
2018-06-21,,,,,,,,,,,,-1.2660086180774262,-8.119143940424454,-7.235976221422901,2
2018-06-22,,,,,,,,,,,,0.23430452776794064,-8.123351253585243,-7.235792582481136,2
2018-06-25,,,,,,,,,,,,-2.5114820451670568,-9.086099497989684,-7.491753910201151,0
2018-06-26,,,,,,,,,,,,0.36049679186236344,-9.020951564950778,-7.378096761759464,0
2018-06-27,,,,,,,,,,,,-1.3153481780372887,-9.047682619102812,-7.485496863710652,0
2018-06-28,,,,,,,,,,,,0.8827396664262167,-8.765015041166913,-7.461328140218412,0
2018-06-29,,,,,,,,,,,,0.2752472353711696,-8.358553688614851,-7.418168653738024,0
2018-07-02,,,,,,,,,,,,0.3465454372584192,-8.323592939578408,-7.386012323885347,2
2018-07-03,,,,,,,,,,,,-0.697550721964729,-8.166175986607392,-7.401810779316117,2
2018-07-05,,,,,,,,,,,,1.7692345301775663,-8.11324514204312,-7.463491773727751,2
2018-07-06,,,,,,,,,,,,1.640920642661742,-8.380828985382985,-7.559782502046486,2
2018-07-09,,,,,,,,,,,,1.7411500739883121,-8.807087497131914,-7.697332461019928,0
2018-07-10,,,,,,,,,,,,0.5885294580067931,-8.784651241292252,-7.7018218243762835,0
2018-07-11,,,,,,,,,,,,-1.3700078361668346,-9.17506907585741,-7.828337318693514,0
2018-07-12,,,,,,,,,,,,1.558741392363843,-10.220612127375885,-8.05126065013405,0
2018-07-13,,,,,,,,,,,,0.0805829059230883,-10.201872979249934,-7.920346066132297,0
2018-07-16,,,,,,,,,,,,-0.22478741513581443,-10.132867978975195,-7.8844761630767906,0
2018-07-17,,,,,,,,,,,,0.6094796681698841,-9.930890498343091,-7.822282496876382,0
2018-07-18,,,,,,,,,,,,0.2492786819333277,-9.059807259419332,-7.700783671551473,1
2018-07-19,,,,,,,,,,,,-0.7428529163486233,-9.137613676302657,-7.5946405446443075,2
2018-07-20,,,,,,,,,,,,-0.3130003943086624,-8.788531421117135,-7.572929097545247,2
2018-07-23,,,,,,,,,,,,0.19934348019801215,-8.642504248927905,-7.570758042992413,2
2018-07-24,,,,,,,,,,,,0.6745740153973644,-8.648283611466779,-7.60974935709195,2
2018-07-25,,,,,,,,,,,,1.2213309554675253,-9.150100620019138,-7.765932890933836,1
2018-07-26,,,,,,,,,,,,-0.8967314179586033,-8.946832690363818,-7.774963865568061,1
2018-07-27,,,,,,,,,,,,-1.6884781646257085,-9.18861592553601,-7.799627718565448,0
2018-07-30,,,,,,,,,,,,-1.442102028675777,-9.336216468715932,-7.7189810930709815,0
2018-07-31,,,,,,,,,,,,0.6384477963304102,-9.499859760222172,-7.774375660003914,0
2018-08-01,,,,,,,,,,,,-0.6425663069892428,-9.535480811446066,-7.714374250540011,0
2018-08-02,,,,,,,,,,,,0.7257886756026597,-10.017877335542616,-7.744076006582522,0
2018-08-03,,,,,,,,,,,,0.4352326826532578,-9.545702788760766,-7.787185344150905,0
2018-08-06,,,,,,,,,,,,0.3644139662847277,-9.536408385784343,-7.812630276421769,0
2018-08-07,,,,,,,,,,,,0.3518155478618837,-9.192819240304619,-7.821579426425688,2
2018-08-08,,,,,,,,,,,,-0.37076067549290465,-8.754338244721588,-7.799600925980666,2
2018-08-09,,,,,,,,,,,,-0.5358071689910903,-8.418013769367452,-7.794940121399092,2
2018-08-10,,,,,,,,,,,,-1.913929385744685,-8.579024326012474,-7.902997068412254,2
2018-08-13,,,,,,,,,,,,-1.0421803709717845,-8.630870565299201,-7.911778051985626,2
2018-08-14,,,,,,,,,,,,1.3733365932707589,-8.848907349454622,-8.028605411856793,2
2018-08-15,,,,,,,,,,,,-1.8381376748222467,-9.341510252806618,-8.096533565555292,0
2018-08-16,,,,,,,,,,,,1.6415432705312942,-10.615796078111734,-8.336220486728557,0
2018-08-17,,,,,,,,,,,,0.5946549713100032,-9.940667873352702,-8.27227280767389,0
2018-08-20,,,,,,,,,,,,0.2568473840874922,-9.157217749991293,-8.179947559150524,0
2018-08-21,,,,,,,,,,,,0.2674152210377714,-9.20832767302969,-8.195605455153146,0
2018-08-22,,,,,,,,,,,,-0.32572569475113144,-8.95849388726305,-7.984630075085266,2
2018-08-23,,,,,,,,,,,,-0.42569923302110485,-8.85037548326804,-7.987360293306256,2
2018-08-24,,,,,,,,,,,,1.2387480838967937,-9.13962054245776,-8.063563759723662,2
2018-08-27,,,,,,,,,,,,1.5181288945835172,-9.934941504966153,-8.27890535690999,0
2018-08-28,,,,,,,,,,,,-0.19618506652264397,-9.799481865541514,-8.24501636962095,0
2018-08-29,,,,,,,,,,,,0.8418112282130716,-10.238221384072839,-8.328388890123142,0
2018-08-30,,,,,,,,,,,,-1.3018558249192573,-10.675369574802469,-8.39888356119676,0
2018-08-31,,,,,,,,,,,,-0.3397300341629905,-10.55271086176474,-8.346826822977178,0
2018-09-04,,,,,,,,,,,,-0.6827490983393516,-10.289571564994645,-8.357991123076244,0
2018-09-05,,,,,,,,,,,,-0.8377908951243593,-10.527771858774228,-8.38812281566166,0
2018-09-06,,,,,,,,,,,,-0.8362938836895631,-9.8552688600352,-8.180590294328251,2
2018-09-07,,,,,,,,,,,,-0.526642534059438,-9.92950439914841,-8.086204125689651,2
2018-09-10,,,,,,,,,,,,0.30467252971449976,-9.513093007500578,-8.096054546448388,2
2018-09-11,,,,,,,,,,,,0.6162123805222522,-9.290214120991386,-8.125032848951196,2
2018-09-12,,,,,,,,,,,,-0.17387381223893275,-9.278628205647276,-6.621659073083542,2
2018-09-13,,,,,,,,,,,,1.1502657924782096,-8.997067737557249,-6.324122829934609,2
2018-09-14,,,,,,,,,,,,-0.2392079625858495,-8.990572749116023,-6.223268494559401,2
2018-09-17,,,,,,,,,,,,-1.9048708309482596,-9.13826047115385,-6.2214786137837335,2
2018-09-18,,,,,,,,,,,,1.2781160921019061,-9.445377558967175,-6.021968676962451,1
2018-09-19,,,,,,,,,,,,0.0268748345834272,-9.350728447815174,-6.022423571970748,1
2018-09-20,,,,,,,,,,,,1.9704342159112478,-10.42968824560253,-5.963756237396722,0
2018-09-21,,,,,,,,,,,,-0.533156236117137,-10.45803045496094,-5.96396690272551,0
2018-09-24,,,,,,,,,,,,-1.1387182609931779,-10.42527422421225,-5.960408222498826,0
2018-09-25,,,,,,,,,,,,-0.4967212591049025,-10.442991608660083,-5.950687643259364,0
2018-09-26,,,,,,,,,,,,-0.9609443991543365,-10.79652311157874,-5.643156574027047,0
2018-09-27,,,,,,,,,,,,0.7075336490113885,-9.508044494955,-5.559665816607562,2
2018-09-28,,,,,,,,,,,,-0.06508952206230559,-9.154486129137492,-5.481063946359974,2
2018-10-01,,,,,,,,,,,,0.9722428476961464,-9.27526472132072,-5.476552219622712,2
2018-10-02,,,,,,,,,,,,-0.30246802525720695,-9.256324586584414,-5.4262041583724905,2
2018-10-03,,,,,,,,,,,,0.03778832698382977,-6.7851406328245565,-5.4009403532162725,2
2018-10-04,,,,,,,,,,,,-2.47509821978029,-6.459887767794985,-5.389813707073059,2
2018-10-05,,,,,,,,,,,,-1.5550487430365456,-6.363273907593099,-5.3889835232583625,2
2018-10-08,,,,,,,,,,,,-0.040283642756753425,-6.34503281077505,-5.382376720371694,2
2018-10-09,,,,,,,,,,,,-0.43726950002708603,-6.109716985393312,-5.3742179215749735,2
2018-10-10,,,,,,,,,,,,-8.242186973147422,-6.737196900028833,-5.509530995969588,1
2018-10-11,,,,,,,,,,,,-2.587241547505308,-7.0114797213107805,-5.6393405535904755,0
2018-10-12,,,,,,,,,,,,1.7961549278348146,-7.248103221273018,-5.666103978870593,0
2018-10-15,,,,,,,,,,,,-0.345876003151623,-7.264391559601152,-5.576613512410543,0
2018-10-16,,,,,,,,,,,,2.4975131796531906,-8.26172834594192,-5.707487813127905,0
2018-10-17,,,,,,,,,,,,0.13253190138431886,-6.72145411593649,-5.693426044152654,1
2018-10-18,,,,,,,,,,,,-1.194379917333571,-6.638212459353899,-5.724731052699122,2
2018-10-19,,,,,,,,,,,,0.15383168099177713,-6.422915461282984,-5.722757208018845,2
2018-10-22,,,,,,,,,,,,-0.1651175748899851,-6.416391782353384,-5.643219886550166,2
2018-10-23,,,,,,,,,,,,-0.20468806488047794,-6.306247854619723,-5.555966557160898,2
2018-10-24,,,,,,,,,,,,-2.5280146056287958,-6.916659690494133,-5.832992038450855,1
2018-10-25,,,,,,,,,,,,1.763660801177888,-7.147266339176717,-5.930172754421167,0
2018-10-26,,,,,,,,,,,,-1.0685489086787223,-7.586090552183643,-5.952369952575914,0
2018-10-29,,,,,,,,,,,,-0.08805915957346644,-7.587260288520593,-5.959931348871487,0
2018-10-30,,,,,,,,,,,,1.4116997426270648,-8.015561789216019,-5.849296317918087,0
2018-10-31,,,,,,,,,,,,1.0333231887704746,-7.31404308684573,-5.887523249966571,0
2018-11-01,,,,,,,,,,,,0.9697004114152631,-7.492298906399377,-5.914981692802049,0
2018-11-02,,,,,,,,,,,,-0.19300746274188488,-7.3883333675855525,-5.8652013235934675,1
2018-11-05,,,,,,,,,,,,0.5709879775056173,-6.9654642292404505,-5.549048521835541,2
2018-11-06,,,,,,,,,,,,0.585716367837377,-7.004659959869128,-5.558728669087556,2
2018-11-07,,,,,,,,,,,,1.5486297361179011,-7.588982657635248,-5.532093491585827,0
2018-11-08,,,,,,,,,,,,-0.04687760647859518,-7.401244336512842,-5.532019622429979,1
2018-11-09,,,,,,,,,,,,-0.7163070111423149,-7.559993193150798,-5.556652711710316,1
2018-11-12,,,,,,,,,,,,-1.4715364550301135,-7.6927741079386,-5.646135007624208,0
2018-11-13,,,,,,,,,,,,-0.09318731845472882,-7.12897713760149,-5.647096487916536,1
2018-11-14,,,,,,,,,,,,-0.46900044567084503,-7.174262887635404,-5.56540285130067,2
2018-11-15,,,,,,,,,,,,0.9452572022242874,-7.259929797274577,-5.493647600746534,1
2018-11-16,,,,,,,,,,,,0.2954434872284762,-6.955993806393755,-5.49499560696495,2
2018-11-19,,,,,,,,,,,,-1.298649701890589,-7.303489609745526,-5.510534069426608,2
2018-11-20,,,,,,,,,,,,-1.312255569448371,-7.079181506736712,-5.530408839399545,1
2018-11-21,,,,,,,,,,,,0.38573337413812886,-7.0872718096961,-5.430394120389263,1
2018-11-23,,,,,,,,,,,,-0.374592484423301,-7.096860985296543,-5.287662366190308,1
2018-11-26,,,,,,,,,,,,1.3445566887288378,-7.2031457789338065,-4.929990750904208,0
2018-11-27,,,,,,,,,,,,0.31632984782018586,-6.310053175233179,-4.923478577638376,2
2018-11-28,,,,,,,,,,,,1.9467733201786817,-6.64383160666351,-4.9971410000664935,2
2018-11-29,,,,,,,,,,,,-0.3321657744459872,-6.2925830807568826,-4.986649132950622,2
2018-11-30,,,,,,,,,,,,0.4167516325721087,-6.310767554516307,-4.9919125873014805,2
2018-12-03,,,,,,,,,,,,1.0387572324111987,-6.410832987607168,-4.93326482844786,2
2018-12-04,,,,,,,,,,,,-2.842466006809989,-7.4457721585205245,-4.933190750785402,0
2018-12-06,,,,,,,,,,,,-0.08787230300559452,-7.449530421592696,-4.924982160190253,0
2018-12-07,,,,,,,,,,,,-1.6421233802689872,-7.885021133115688,-4.991188720383473,0
2018-12-10,,,,,,,,,,,,0.2679408631943287,-7.175216337967034,-4.988522561753501,0
2018-12-11,,,,,,,,,,,,0.2319784871755595,-7.173711932092366,-4.986712429207393,0
2018-12-12,,,,,,,,,,,,0.5731836653764975,-6.939328596981854,-4.990391923192164,2
2018-12-13,,,,,,,,,,,,0.1320854221439618,-6.694127231676201,-4.9849187564771995,2
2018-12-14,,,,,,,,,,,,-1.3130327405472368,-6.630592784081753,-5.017229978612729,2
2018-12-17,,,,,,,,,,,,-1.2895947934499323,-6.410682376646858,-5.077397942494103,2
2018-12-18,,,,,,,,,,,,0.11166732281532006,-5.503571374969898,-5.068470786809767,2
2018-12-19,,,,,,,,,,,,-0.8494115839807572,-5.546003943294136,-5.076905569217821,2
2018-12-20,,,,,,,,,,,,-0.8736745197383083,-5.617054617545474,-5.090513603332231,2
2018-12-21,,,,,,,,,,,,-1.182179341261375,-5.71905457756389,-5.161925551121042,2
2018-12-24,,,,,,,,,,,,-1.5940743766183252,-5.965095417421442,-5.295552696015435,2
2018-12-26,,,,,,,,,,,,3.6809589979875024,-7.235399653924613,-5.9311854110989035,0
2018-12-27,,,,,,,,,,,,0.5527385149715603,-6.349492256500308,-5.931294571606547,0
2018-12-28,,,,,,,,,,,,0.10769148985385144,-6.315729663729179,-5.931258122124482,0
2018-12-31,,,,,,,,,,,,0.6544956005967467,-6.309442661642537,-5.868965018828247,0
2019-01-02,,,,,,,,,,,,0.29170488267265565,-6.298150207558771,-5.842641492279611,0
2019-01-03,,,,,,,,,,,,-1.1163359342046089,-6.669698097026436,-6.067016987295504,2
2019-01-04,,,,,1.658393846022259,3.3654066033901486,,,,,,2.09329052085405,-8.603728034305353,-6.659553791206652,0
2019-01-07,0.9029871227476831,0.5276017404271545,-1.0899703510797387,0.6338874157134246,1.653650120433946,3.1585950378527308,-2.6440155961591882,0.09166940509137458,-1.6457905373642656,0.8291213580227502,-0.057770897122587116,0.6257583546601871,-8.745395769270997,-6.694631368459981,0
2019-01-08,1.0812602047333493,-0.4685804398667541,0.8250993328149008,1.1800864601363945,1.4911878526853772,2.4783137890083937,-0.9605943514829727,-0.7810053009352667,-1.6422842388734449,0.8275028176031136,1.0306771348689736,0.6335584088298699,-8.509194551358863,-6.766408321282528,0
2019-01-09,0.5178021875129039,1.015315178677559,-2.4396514943381185,2.9574513939615734,1.4004453492095308,2.205330624660878,-1.0643704268627747,1.3985443760933831,-0.014997194624187788,0.2617683030202219,-1.4234567393851356,0.3542819101709817,-8.591335487192167,-6.7074055620425765,0
2019-01-10,0.38126621609313366,-0.9893569170543953,1.5481552189623933,0.26448887317872116,1.3101934876784391,1.9894102588691822,-0.17795606849884035,0.08804985894620383,1.604120213965405,-0.01793195103763868,0.3912270723415335,0.23126817660022972,-8.375556544951387,-6.716375275507373,0
2019-01-11,0.005381294129304948,0.2562590513131875,0.21673907322094094,-1.041156289430887,1.0645857756270611,1.6868045925117736,-0.35923864230792374,-0.7858343106828759,-0.019238975162208533,-0.8685979855457509,0.2525890973026976,0.05708386948683097,-7.81135660928517,-6.716244452473373,2
2019-01-14,-0.7713555970415132,0.36339104121548677,0.013602248899747196,-1.1149676902229149,1.223529116710168,1.6542316385222455,-0.30167238875284447,0.9607548651282427,2.1355262430051525,-0.018502786269497463,0.4982468904656227,-0.2956593910616588,-7.5007201434606445,-6.617408128098763,2
2019-01-15,1.3210735884095643,-0.3038889918224594,0.9238491965068387,1.6498501382477135,1.1325488404752482,1.493415496476582,-1.2241082324882155,0.5219040155079175,-0.025567293677414185,0.2640852222101066,-1.4108883478910768,0.6820856101341779,-7.758285466587178,-6.710928724638058,2
2019-01-16,0.24600812643994963,0.498472485241778,0.3117654316777816,0.3174529047077792,1.208638003328148,1.3457131839286198,-0.54270485581192,-0.3498602074980416,-0.5606892945474409,0.2624742230160763,0.9377444670884049,0.16341785320294389,-7.7713819652753315,-6.711675565693505,2
2019-01-17,0.8584305958251178,-0.23527862154019077,0.007503635967665852,-0.1522923222607992,1.022014198542222,1.0884017194363678,0.8173977594802053,0.5227088546243829,-1.1009977392603623,0.5474560144620152,-0.049825240578027466,0.39489423904215937,-7.7390160167944515,-6.663266240307375,2
2019-01-18,1.5297570715901592,-1.4850130625467857,0.8138949480816396,1.4423021801438969,0.968451942555308,0.8824932538459707,0.20262731098151984,-0.7880426490668239,-2.7154915407167306,1.1124994111487332,-0.16873578266968284,0.6540897756209219,-8.050697147026634,-6.807789979179075,0
2019-01-22,-1.6628969694307385,0.5635923607097566,0.005966442507831943,-0.9733416599747543,1.4999021614210475,1.2617451823964245,0.4790371649245837,-0.3482013326504444,-0.017080950101645,-1.4485437502882663,-0.6579847903364899,-0.895574075581508,-8.905695890619446,-6.9866278221169225,0
2019-01-23,0.20312691255649476,-0.24756352168281118,-0.6060472424465262,-0.3613794694704041,1.275737342641308,1.1752053782391338,-0.21565268954485195,0.9666850884343702,-0.556369053971439,0.5556805705333513,-0.3719770368410584,-0.018939477125253665,-7.8807349908804305,-6.9776662553442454,1
2019-01-24,0.01878460225290696,-0.27369143296471493,1.530628786895765,0.6231348930169752,1.1582371278616574,1.0353346010105324,0.018571468349413214,-0.7842925913315378,-0.017080950101645044,-1.1575383912712718,0.3408045763148143,-0.16122563195637082,-7.697135250485823,-6.937803954633396,1
2019-01-25,0.9537104786992749,2.362482695349508,-2.1393813484514177,0.41084664053916986,0.8769063148308953,0.8102569906303191,-0.877203628866136,0.09528191978375276,-1.6312307347071138,1.1271744113350906,-0.014167653866191328,0.2513684420234849,-7.866524206103486,-7.011721800314399,1
