Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2017-06-20,-0.6275273135436946,-0.29025906383306466,0.34247242153908053,-0.7662074234839925,-1.4281503323645846,-0.33725993413524163,0.0012966946493725025,-0.7973831811152299,-0.314019121170913,-0.5667173553285713,0.3969669443052081,-2.1598748815546225
2017-06-21,-0.06887234909301466,0.24948999676136602,-0.4720975241073014,-1.109042834957971,-1.4580705714994833,-0.2946767298224825,0.010490721646323677,0.006401827502263238,-0.31401912117092734,-0.013782592178806896,-0.04711520827868229,-0.2851171715788426
2017-06-22,-0.08656407049198017,0.3032357958158846,0.07111692074753351,0.3329752565630319,-1.532829431781694,-0.3290511118753266,-0.1159240807943787,0.27433016370809526,0.32880987687825325,-0.19809417989540046,0.05604986995995067,-0.2833754631066867
2017-06-23,0.05451442534757625,0.40176318891369756,-0.7453228244710947,0.37665290614141894,-1.6647464274711357,-0.36650397352517927,0.008191776501748165,0.006401827502263238,-0.31401912117092734,-0.013782592178806896,0.6778380689975919,0.1473987732231195
2017-06-26,0.008616085486006394,-1.0357350435875596,0.3436851173690412,0.3274476030709875,-1.7001563470845327,-0.3741997321617396,-0.2607269372289785,-0.7973831811152328,0.007395377853662969,-0.19809417989539227,-2.0508662016086534,0.030312310712165065
2017-06-27,-0.7407534198583928,0.3492906851076921,-2.5739598808268096,0.7777751980104287,-1.374517850729785,-0.34803417236881057,0.47937470021199813,1.3460435085314204,-0.9568481192200794,1.2763985218373153,1.3562486517933559,-2.133273158549141
2017-06-28,0.715676840451458,0.020475307039268826,-0.7546409565801981,0.45282517868904654,-1.6618150016020552,-0.42396582720146486,0.09553327939142446,1.3460435085314233,0.6502243759028292,0.1705289955377867,0.04268228254006095,1.984911021231093
2017-06-29,-0.804074968540289,-0.5908583919703001,-1.1266420488603412,0.049451354092892315,-1.2752368477724685,-0.4414095989680044,0.495464685851998,0.27433016370809526,-0.9568481192200936,0.9077753464041364,-0.7009671211498275,-1.8347195777498828
2017-06-30,0.11185137729880859,-0.33632726241272687,0.3501259390865183,1.275461806970486,-1.3428021004945725,-0.5317066438270699,0.1300104422346471,1.0781151723255913,-0.6354336201955034,0.723463758687551,0.9976337211755697,0.34374765945358204
2017-07-03,0.09740179186457491,-1.8464166787948872,1.3613830992080769,0.5193578655308306,-1.332305788072395,-0.4516705778644579,0.008191776501748165,0.27433016370809227,-0.6354336201955034,0.723463758687551,-0.17957494536239482,0.38771728691137786
2017-07-05,0.15012939696105404,0.33873137298755823,0.0722603307780966,-1.6024290692551473,-1.3718619497782578,-0.3311033663687455,0.2748124218785723,-0.5294548449093979,0.32880987687825325,-0.3824057676119858,-1.0772213889898306,0.5262035978063535
2017-07-06,-0.8348204501948533,-0.10795866232830637,-1.0309075725871595,0.26990349619870496,-1.0054173699883464,-0.3203293238489371,0.12081641523769919,1.3460435085314204,-0.31401912117092734,0.723463758687551,0.5444410805774264,-1.7261609699816525
2017-07-07,0.5061050962533733,-1.1732385337387738,0.34880660130585595,-0.9300713712008056,-1.3401746937633896,-0.3023725863159231,-0.27451797772440284,0.5422584999139272,0.32880987687825325,0.35484058325437207,1.3791648604594209,1.247850747223604
2017-07-10,0.044206954779319955,0.11677373198219233,0.07243993874954727,0.13981178126993338,-1.3612615252462712,-0.29929420457579475,-0.5917040180031051,-0.26152650870356875,0.007395377853662969,-0.19809417989540046,-1.0174360840649237,0.24274208575612294
2017-07-11,-0.11138939594869508,0.07903488582749796,-0.8486796635094502,0.6285868668225585,-1.4200426458439015,-0.2797981783158363,0.010490721646322044,0.5422584999139272,0.007395377853662969,-0.19809417989539227,-0.16228925879583087,-0.07157880772024776
2017-07-12,0.5936855258589555,0.3216934020799724,-0.019502727273572006,0.2693294514144209,-1.5837462204585646,-0.33777309561547664,-0.1802813929823525,-0.5294548449094008,0.328809876878239,-0.7510289430451649,-0.3665626942968613,1.3263986667866907
2017-07-13,0.09609445795498962,-0.25760188375580173,0.07282122075431763,0.6153170560067608,-1.7001563470845327,-0.37471279578509414,-0.049269577043176985,0.006401827502263238,0.007395377853662969,0.35484058325437207,0.08980402526769918,0.2617386967621912
2017-07-14,0.35093878488331887,0.8228089705799697,-1.4076577919241182,0.5209772938074566,-1.8182758441733793,-0.4506444506177486,-0.26992096422592643,0.006401827502263238,0.007395377853662969,-0.3824057676119858,0.3877268002643706,0.7820658212964764
2017-07-17,-0.058227642198908754,0.419506261311831,-0.019502727273572006,-0.5977658786771147,-1.7240020319089073,-0.433713742474564,-0.2354438013827054,-0.7973831811152328,0.007395377853662969,-0.3824057676119858,0.03944927001240755,-0.05204574247868543
2017-07-18,-0.00237140693742925,0.6926876125950352,-1.2294076740923712,0.393390580137794,-1.7031262859160823,-0.467062192994459,-0.10213391708962737,-1.0653115173210617,-0.314019121170913,-0.7510289430451649,-0.07862663807161865,0.040090696857321514
2017-07-19,0.41487015738967503,-0.08899906716824148,0.5396783079081073,0.6442904658613174,-1.7329942096245856,-0.48809731226760134,-0.2952041000722028,-0.26152650870356875,-0.31401912117092734,-0.013782592178806896,-1.0189366361517311,0.834753215881939
2017-07-20,-0.009585333469595777,0.0850812472943133,-1.4200719188220166,-0.33482343870360637,-1.7967223889867554,-0.5034888295407219,-0.2883081414291542,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,1.2451487071779141,0.046382213633603696
2017-07-21,-0.12407399905384449,0.8683469960416849,-0.770010413599162,-1.1629839593466824,-1.8650014461992501,-0.5034888295407219,0.10472730638837237,-0.5294548449094008,0.007395377853662969,-0.5667173553285713,-0.5853811376318518,-0.2545474045699417
2017-07-24,-0.06855931958371766,-0.016128638049631158,0.07442686797437051,0.7010358480464304,-1.843103568141467,-0.5040018931640767,-0.10213391708962737,0.27433016370809526,0.32880987687825325,0.3548405832543639,2.6586770190735227,-0.13265277991125246
2017-07-25,0.16024635217644714,-0.4159368629421541,0.35593711661195715,1.3208937851899338,-1.843103568141467,-0.5070801770473248,0.5919993389479492,1.0781151723255913,-0.31401912117092734,1.2763985218373235,-1.177515048504721,0.34315690991746056
2017-07-26,-0.044237699659596195,0.808880753259122,-1.336195690564516,0.6268261515409335,-1.7905930135574573,-0.49374081641074274,-0.5250495142519017,0.006401827502263238,0.6502243759028292,-0.7510289430451649,-1.3165471764675414,-0.0938889463677518
2017-07-27,-0.1274376393521579,-0.14279869509171048,0.8278207968838972,0.4143477713546767,-1.6384666006019506,-0.4747579516310193,0.26332032652772186,0.8101868361197562,0.007395377853662969,0.5391521709709575,-1.275945890499342,-0.2616929009890649
2017-07-28,-0.14830279115131717,0.7487829980116081,-1.4333798388404473,0.4506122655710616,-1.5866010380487936,-0.47219263351424584,0.02657983049564888,0.006401827502263238,-0.6354336201955034,-0.3824057676119858,0.20932434973925382,-0.4058518688061705
2017-07-31,-0.09636155087578385,-0.007698763058299592,-0.9670212116026534,0.44581754515917466,-1.5951818939117386,-0.42191357270804597,-0.08834287659420469,0.006401827502263238,0.32880987687825325,-0.013782592178806896,1.0795339494853728,-0.2144909148556422
2017-08-01,0.14301937616822538,-0.15118676343006887,0.36001084643758935,-0.7596135231167916,-1.6442861953484431,-0.43730508998116663,0.4219142234577476,-1.0653115173210617,0.007395377853662969,-0.7510289430451649,-0.25153152399468703,0.34042604439637264
2017-08-02,-0.006186091408286736,-0.28604545653895114,-0.3040679715838913,0.20751183222982686,-1.5894586314128893,-0.4429486919811883,-0.2791149912228776,-0.26152650870356875,-0.31401912117092734,0.1705289955377867,-0.3916156486913766,-0.10023406736224519
2017-08-03,-0.21410770940125567,0.10919176316794608,-0.5896332763034766,-0.4829622430049312,-1.5440683156600352,-0.482966773890934,-0.18717647483472816,-0.26152650870356875,0.007395377853662969,-0.5667173553285713,0.11292515543757235,-0.6934018983786505
2017-08-04,0.10823537319878465,-0.9086359859778698,1.9697515640940177,0.45238176313656436,-1.6618150016020552,-0.5404285297103396,-0.14810317528370046,0.27433016370809526,0.007395377853662969,0.5391521709709575,0.08548810204873052,0.29591374909098944
2017-08-07,0.11140818948667641,-0.18823874109664862,-0.11379852625824245,-0.1166198499735848,-1.6912636488894637,-0.530167550813886,-0.08374586309572991,-0.26152650870356875,0.32880987687825325,-0.19809417989540046,0.7695845684241333,0.21747351514700286
2017-08-08,-0.2588543970698433,0.25506790207782115,0.35764081215165106,-0.15770006311445944,-1.4012117525184007,-0.49374081641074274,0.1001302928898976,0.8101868361197592,0.328809876878239,0.5391521709709657,-0.9886616585063802,-1.263663970921399
2017-08-09,-0.05118914011847995,1.2402258555253904,-0.2080074598333528,0.3699364228596804,-1.3612615252462712,-0.5132368426707011,0.5368360537569249,-0.5294548449094008,0.6502243759028292,-0.9353405307617503,0.1622359786181932,-0.29675296682291324
2017-08-10,-1.265728272964596,0.7386676953770058,-0.39691461904399494,-0.975752542522119,-0.2819549438872189,-0.5024627022940125,0.536836930547598,-1.0653115173210648,0.6502243759028292,-0.7510289430451649,0.12959774414021114,-5.270720263922397
2017-08-11,0.0786849226914569,0.45104784228414774,-0.8709923414112832,0.33443647561422896,-0.38070620485748224,-0.5465851953337161,0.015087735144796813,0.5422584999139272,0.32880987687825325,-0.19809417989540046,-0.8624407281015316,0.393421510947992
2017-08-14,0.7974020948171466,-0.8312355211221393,0.926360592961269,-1.1179445379433552,-1.0550512986294291,-0.5081063042940343,-0.633077139489378,0.006401827502263238,-0.31401912117092734,0.5391521709709657,1.3993979335551798,2.302324976712989
2017-08-15,-0.05816161745156993,-0.8993588902873435,1.016515974676392,0.13122135745546212,-1.1250012882251663,-0.5004105456574739,-0.15269931199150388,0.8101868361197592,-0.6354336201955034,0.9077753464041364,-0.04572373417358227,-0.015579173411418864
2017-08-16,0.1015574131400247,0.7319580174538058,-0.7724832435502798,-0.7587416997174072,-1.1991591956816015,-0.5070801770473248,-0.035478536547752675,-0.5294548449094008,0.007395377853662969,-0.7510289430451649,-1.1162002530120196,0.36158322065887444
2017-08-17,-1.3940322307690982,0.4878250710487175,0.45141418033873787,0.21849087444650234,-0.3731364276148735,-0.5004105456574739,0.08633925239447329,-0.7973831811152328,0.6502243759028292,-0.7510289430451649,0.32442999890609936,-3.1719824279457605
2017-08-18,-0.1817651780095342,-0.22954268886094653,-0.7734578205591205,1.4694893336776687,-0.6276575140029963,-0.5917337177632488,0.30469257122332344,-0.26152650870356875,0.32880987687825325,-0.013782592178806896,0.11093022192618106,-0.0824506851823719
2017-08-21,0.01931966949723231,0.3449014819540472,-0.6812195445324067,-1.0780031435801765,-0.8568954772303996,-0.528115296320467,0.43800333230707283,0.006401827502263238,0.007395377853662969,-0.19809417989539227,0.007919876067203896,0.31112988738867203
2017-08-22,0.843527017268374,-0.5475979899203414,0.9252522756585344,0.2573891932232442,-1.2984493156953372,-0.5691595054769227,-0.17338631112997685,0.8101868361197592,-0.6354336201955034,0.723463758687551,0.37714275890642307,1.8447323531654947
2017-08-23,-0.3554996544544516,0.3452002230699658,-0.9642577302056774,0.4637675778035392,-1.074182135511266,-0.5778813913601923,0.1805767139271966,-1.0653115173210648,0.6502243759028292,-0.9353405307617584,-0.13644110068057938,-0.43904110998259654
2017-08-24,-0.2476510593197444,-0.3973587509936983,0.45340611959044497,-0.7063713734442052,-1.0789844806235667,-0.5486373519702546,0.09553327939142282,0.27433016370809526,0.007395377853662969,0.35484058325437207,-0.887946990996525,-0.21256502960446386
2017-08-25,0.15216594949203988,0.33611342084365303,-1.9168860356242692,0.17340696447769666,-1.3166313985318205,-0.5224717921773256,-0.4423050248607035,-1.0653115173210648,0.007395377853662969,-0.3824057676119858,0.9671764379988711,0.48481870348653805
2017-08-28,-0.04422125216651518,1.644829044684153,-0.6872748782799452,-0.9303957239809191,-1.3062279734958884,-0.44500094647460703,-0.38944068481425315,0.27433016370809526,0.328809876878239,-0.19809417989539227,0.2027042032520952,0.12745772574949943
2017-08-29,0.05026824358438139,-0.2961663749756527,0.26692118618083993,-0.2972060109631861,-1.2091898009199662,-0.43987040809794026,0.5851042570955736,-0.7973831811152299,0.6502243759028292,-0.5667173553285794,0.02129998652387013,0.27894874844635376
2017-08-30,0.35720519868297196,-0.11371454656402064,1.407364969634927,-0.3431189493229397,-1.332305788072395,-0.4762970446442032,0.03807192584649768,0.5422584999139242,-0.314019121170913,0.35484058325437207,-1.2338168909823204,0.7851803820361849
2017-08-31,0.4661580948238394,1.2020004808432252,-0.6842658159792812,1.0829068612984263,-1.5021420913687398,-0.5111845881772823,-0.0975369035911526,-0.7973831811152299,0.007395377853662969,-0.5667173553285713,0.05659350538940657,0.9400919019421433
2017-09-01,0.07333039599489735,0.14479263566197745,0.455503616275922,0.17480368005699173,-1.6326582300689705,-0.5178543174240137,-0.38714261646035386,0.5422584999139272,0.328809876878239,0.723463758687551,0.5264627764436048,0.24289685984308002
2017-09-05,-0.6653184990424339,1.1341145273319821,-1.2566136790258913,1.0509877030433152,-1.0789844806235667,-0.48655812139753735,0.8930971471680009,-1.0653115173210648,0.32880987687825325,-1.6725868816281164,1.6859775438901696,-0.9818530905682028
2017-09-06,0.2442517245262029,-0.6149661557294919,-0.21042664643902764,0.4977079950424274,-1.2268260998809748,-0.46141859099443727,-0.09064182173877693,0.8101868361197592,0.328809876878239,0.5391521709709657,0.6154768385887512,0.5438411355493868
2017-09-07,-0.05813426997363297,1.059518315427593,-1.6487626589769275,-0.035911911081704564,-1.2471123884715094,-0.4788623627609768,0.2518282311768731,-0.5294548449094008,0.007395377853662969,-0.9353405307617584,-1.5036421598354628,0.056203759459018385
2017-09-08,-0.14846162428184329,-0.19676706489993243,-0.5973434800394088,-1.2395721322706803,-1.1055378763751258,-0.4911755961508494,0.0012966946493725025,0.27433016370809526,0.007395377853662969,0.1705289955377867,-0.4638156117169653,-0.1011968017835233
2017-09-11,0.8612679360326018,-1.5778180140258018,1.518149065001064,0.38226312725115186,-1.4635436355810945,-0.5814727388667952,-0.48827340626410526,0.8101868361197562,-0.6354336201955034,1.4607101095539088,0.5779186118594033,1.4965196695204936
2017-09-12,0.24055501991929235,0.2554387068872434,-0.11532669849201138,0.21306773216124833,-1.5049186947771838,-0.5886554338800007,-0.05156764539707788,0.5422584999139272,0.32880987687825325,0.5391521709709575,-0.8703511752971387,0.383492866756211
2017-09-13,-0.006639691742124988,-0.8771458470013056,1.318042292856876,0.8270691359773799,-1.5272259323454964,-0.6384214310628458,-0.0630606175386013,0.27433016370809526,-0.9568481192200936,0.5391521709709657,0.3512716378645411,-0.04866726484629971
2017-09-14,-0.07514227261251721,0.4114683689539402,-0.6872748782799452,0.2483905476297846,-1.5440683156600352,-0.6656132159593645,-0.14580423013912822,-0.5294548449094008,-0.6354336201955034,-0.013782592178806896,0.9733704729492785,-0.10885760624931028
2017-09-15,0.06751946209788537,-0.6034381535176313,-0.7851178774688486,0.28714835540693123,-1.6210760893579272,-0.6368823380496614,-0.02168749605232836,-0.5294548449093979,-0.314019121170913,-0.013782592178806896,-0.9481670201260303,0.14869051684770765
2017-09-18,0.1342826721906855,-1.075201816106905,0.5549489635434461,-0.11578446878477087,-1.6268615922970495,-0.5917337177632488,-0.10673093058810214,0.5422584999139242,0.007395377853662969,0.5391521709709575,-0.10174381554421269,0.27155075193419276
2017-09-19,0.03798018622222576,0.16459063017089373,-0.6898369107698591,-0.23757320850630484,-1.6181876031846492,-0.6825439241025492,-0.06765675424640308,0.27433016370809526,-0.31401912117092734,0.1705289955377867,-0.3042344705872222,-0.05977589103989933
2017-09-20,-0.016888784730715423,-0.933670403812216,1.7953992317777756,0.528543819720223,-1.7359978220941497,-0.6194385662831223,-0.16189333898845343,-0.26152650870356875,-0.9568481192200794,0.7234637586875428,-0.19918139954338354,-0.221740745117769
2017-09-21,-0.2776301936302166,-0.8877994247910473,-0.6864831299959818,0.044931704473710726,-1.769240890114979,-0.6548391734395561,-0.19177348833320293,-0.26152650870356875,-0.31401912117092734,-0.19809417989539227,0.10205782808277557,-0.8566329751446191
