Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-07-03,0.09742067799386733,-1.8464166787948872,1.3613417308948077,0.5193578655308306,-1.332305788072395,-0.4516705778644579,0.008191776501748165,0.27433016370809227,-0.6354336201955034,0.723463758687551,-0.17957494536239482
2017-07-05,0.15012105038798032,0.33873137298755823,0.07228132911347808,-1.6024290692551473,-1.3718619497782578,-0.3311033663687455,0.2748124218785723,-0.5294548449093979,0.32880987687825325,-0.3824057676119858,-1.0772213889898306
2017-07-06,-0.8348062843101505,-0.10795866232830637,-1.0309291024640777,0.26990349619870496,-1.0054173699883464,-0.3203293238489371,0.12081641523769919,1.3460435085314204,-0.31401912117092734,0.723463758687551,0.5444410805774264
2017-07-07,0.5060658779589826,-1.1732385337387738,0.3488278180867853,-0.9300713712008056,-1.3401746937633896,-0.3023725863159231,-0.27451797772440284,0.5422584999139272,0.32880987687825325,0.35484058325437207,1.3791648604594209
2017-07-10,0.04421594352391252,0.11677373198219233,0.07246097933523422,0.13981178126993338,-1.3612615252462712,-0.29929420457579475,-0.5917040180031051,-0.26152650870356875,0.007395377853662969,-0.19809417989540046,-1.0174360840649237
2017-07-11,-0.11138893968426974,0.07903488582749796,-0.8486799896170288,0.6285868668225585,-1.4200426458439015,-0.2797981783158363,0.010490721646322044,0.5422584999139272,0.007395377853662969,-0.19809417989539227,-0.16228925879583087
2017-07-12,0.5937047947884275,0.3216934020799724,-0.019502728073215403,0.2693294514144209,-1.5837462204585646,-0.33777309561547664,-0.1802813929823525,-0.5294548449094008,0.328809876878239,-0.7510289430451649,-0.3665626942968613
2017-07-13,0.09608252461563815,-0.25760188375580173,0.07277912683925129,0.6153170560067608,-1.7001563470845327,-0.37471279578509414,-0.049269577043176985,0.006401827502263238,0.007395377853662969,0.35484058325437207,0.08980402526769918
2017-07-14,0.3509399456169312,0.8228089705799697,-1.407616207441285,0.5209772938074566,-1.8182758441733793,-0.4506444506177486,-0.26992096422592643,0.006401827502263238,0.007395377853662969,-0.3824057676119858,0.3877268002643706
2017-07-17,-0.058205159896072,0.419506261311831,-0.019502728073215403,-0.5977658786771147,-1.7240020319089073,-0.433713742474564,-0.2354438013827054,-0.7973831811152328,0.007395377853662969,-0.3824057676119858,0.03944927001240755
2017-07-18,-0.0023853257776183284,0.6926876125950352,-1.2294294539366477,0.393390580137794,-1.7031262859160823,-0.467062192994459,-0.10213391708962737,-1.0653115173210617,-0.314019121170913,-0.7510289430451649,-0.07862663807161865
2017-07-19,0.41486739601125394,-0.08899906716824148,0.5396998313927769,0.6442904658613174,-1.7329942096245856,-0.48809731226760134,-0.2952041000722028,-0.26152650870356875,-0.31401912117092734,-0.013782592178806896,-1.0189366361517311
2017-07-20,-0.009586296762288312,0.0850812472943133,-1.4200724673632745,-0.33482343870360637,-1.7967223889867554,-0.5034888295407219,-0.2883081414291542,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,1.2451487071779141
2017-07-21,-0.12406596846589182,0.8683469960416849,-0.7700536164398466,-1.1629839593466824,-1.8650014461992501,-0.5034888295407219,0.10472730638837237,-0.5294548449094008,0.007395377853662969,-0.5667173553285713,-0.5853811376318518
2017-07-24,-0.06858139952898415,-0.016128638049631158,0.07444836710196621,0.7010358480464304,-1.843103568141467,-0.5040018931640767,-0.10213391708962737,0.27433016370809526,0.32880987687825325,0.3548405832543639,2.6586770190735227
2017-07-25,0.16029131952186487,-0.4159368629421541,0.35593729766441795,1.3208937851899338,-1.843103568141467,-0.5070801770473248,0.5919993389479492,1.0781151723255913,-0.31401912117092734,1.2763985218373235,-1.177515048504721
2017-07-26,-0.04427746922243424,0.808880753259122,-1.336153260888595,0.6268261515409335,-1.7905930135574573,-0.49374081641074274,-0.5250495142519017,0.006401827502263238,0.6502243759028292,-0.7510289430451649,-1.3165471764675414
2017-07-27,-0.12742624011214473,-0.14279869509171048,0.8277566838293763,0.4143477713546767,-1.6384666006019506,-0.4747579516310193,0.26332032652772186,0.8101868361197562,0.007395377853662969,0.5391521709709575,-1.275945890499342
2017-07-28,-0.14831956489087258,0.7487829980116081,-1.433359070050432,0.4506122655710616,-1.5866010380487936,-0.47219263351424584,0.02657983049564888,0.006401827502263238,-0.6354336201955034,-0.3824057676119858,0.20932434973925382
2017-07-31,-0.09634427395705103,-0.007698763058299592,-0.9669999940876053,0.44581754515917466,-1.5951818939117386,-0.42191357270804597,-0.08834287659420469,0.006401827502263238,0.32880987687825325,-0.013782592178806896,1.0795339494853728
2017-08-01,0.14301456903530885,-0.15118676343006887,0.35996771090000096,-0.7596135231167916,-1.6442861953484431,-0.43730508998116663,0.4219142234577476,-1.0653115173210617,0.007395377853662969,-0.7510289430451649,-0.25153152399468703
2017-08-02,-0.006190402999641335,-0.28604545653895114,-0.3040248006599304,0.20751183222982686,-1.5894586314128893,-0.4429486919811883,-0.2791149912228776,-0.26152650870356875,-0.31401912117092734,0.1705289955377867,-0.3916156486913766
2017-08-03,-0.2140963759410758,0.10919176316794608,-0.5896552215182271,-0.4829622430049312,-1.5440683156600352,-0.482966773890934,-0.18717647483472816,-0.26152650870356875,0.007395377853662969,-0.5667173553285713,0.11292515543757235
2017-08-04,0.10824026818137561,-0.9086359859778698,1.9697955950743329,0.45238176313656436,-1.6618150016020552,-0.5404285297103396,-0.14810317528370046,0.27433016370809526,0.007395377853662969,0.5391521709709575,0.08548810204873052
2017-08-07,0.11139157874636206,-0.18823874109664862,-0.11382009796542539,-0.1166198499735848,-1.6912636488894637,-0.530167550813886,-0.08374586309572991,-0.26152650870356875,0.32880987687825325,-0.19809417989540046,0.7695845684241333
2017-08-08,-0.2588595538535159,0.25506790207782115,0.357597943530718,-0.15770006311445944,-1.4012117525184007,-0.49374081641074274,0.1001302928898976,0.8101868361197592,0.328809876878239,0.5391521709709657,-0.9886616585063802
2017-08-09,-0.05117973787857956,1.2402258555253904,-0.20800756968705328,0.3699364228596804,-1.3612615252462712,-0.5132368426707011,0.5368360537569249,-0.5294548449094008,0.6502243759028292,-0.9353405307617503,0.1622359786181932
2017-08-10,-1.2657567171912298,0.7386676953770058,-0.3969148382285857,-0.975752542522119,-0.2819549438872189,-0.5024627022940125,0.536836930547598,-1.0653115173210648,0.6502243759028292,-0.7510289430451649,0.12959774414021114
2017-08-11,0.07870247206404272,0.45104784228414774,-0.8709928351315067,0.33443647561422896,-0.38070620485748224,-0.5465851953337161,0.015087735144796813,0.5422584999139272,0.32880987687825325,-0.19809417989540046,-0.8624407281015316
2017-08-14,0.7974176259319492,-0.8312355211221393,0.9263826916084291,-1.1179445379433552,-1.0550512986294291,-0.5081063042940343,-0.633077139489378,0.006401827502263238,-0.31401912117092734,0.5391521709709657,1.3993979335551798
2017-08-15,-0.05814535961698106,-0.8993588902873435,1.0164950212635306,0.13122135745546212,-1.1250012882251663,-0.5004105456574739,-0.15269931199150388,0.8101868361197592,-0.6354336201955034,0.9077753464041364,-0.04572373417358227
2017-08-16,0.10157520177478012,0.7319580174538058,-0.7724836798779307,-0.7587416997174072,-1.1991591956816015,-0.5070801770473248,-0.035478536547752675,-0.5294548449094008,0.007395377853662969,-0.7510289430451649,-1.1162002530120196
2017-08-17,-1.3940531232448448,0.4878250710487175,0.4514359328741949,0.21849087444650234,-0.3731364276148735,-0.5004105456574739,0.08633925239447329,-0.7973831811152328,0.6502243759028292,-0.7510289430451649,0.32442999890609936
2017-08-18,-0.18178199624108454,-0.22954268886094653,-0.7734581865526089,1.4694893336776687,-0.6276575140029963,-0.5917337177632488,0.30469257122332344,-0.26152650870356875,0.32880987687825325,-0.013782592178806896,0.11093022192618106
2017-08-21,0.01930955947767687,0.3449014819540472,-0.6811982514434929,-1.0780031435801765,-0.8568954772303996,-0.528115296320467,0.43800333230707283,0.006401827502263238,0.007395377853662969,-0.19809417989539227,0.007919876067203896
2017-08-22,0.8435382302553781,-0.5475979899203414,0.9252095928290778,0.2573891932232442,-1.2984493156953372,-0.5691595054769227,-0.17338631112997685,0.8101868361197592,-0.6354336201955034,0.723463758687551,0.37714275890642307
2017-08-23,-0.355497997161118,0.3452002230699658,-0.9642150489755016,0.4637675778035392,-1.074182135511266,-0.5778813913601923,0.1805767139271966,-1.0653115173210648,0.6502243759028292,-0.9353405307617584,-0.13644110068057938
2017-08-24,-0.2476639123364785,-0.3973587509936983,0.4533847334491736,-0.7063713734442052,-1.0789844806235667,-0.5486373519702546,0.09553327939142282,0.27433016370809526,0.007395377853662969,0.35484058325437207,-0.887946990996525
2017-08-25,0.15217883087062023,0.33611342084365303,-1.9169087050152727,0.17340696447769666,-1.3166313985318205,-0.5224717921773256,-0.4423050248607035,-1.0653115173210648,0.007395377853662969,-0.3824057676119858,0.9671764379988711
2017-08-28,-0.044243065371336196,1.644829044684153,-0.6872534529746749,-0.9303957239809191,-1.3062279734958884,-0.44500094647460703,-0.38944068481425315,0.27433016370809526,0.328809876878239,-0.19809417989539227,0.2027042032520952
2017-08-29,0.05028866698638914,-0.2961663749756527,0.26694310999237153,-0.2972060109631861,-1.2091898009199662,-0.43987040809794026,0.5851042570955736,-0.7973831811152299,0.6502243759028292,-0.5667173553285794,0.02129998652387013
2017-08-30,0.3572177694406094,-0.11371454656402064,1.4073222238144623,-0.3431189493229397,-1.332305788072395,-0.4762970446442032,0.03807192584649768,0.5422584999139242,-0.314019121170913,0.35484058325437207,-1.2338168909823204
2017-08-31,0.4661287016950151,1.2020004808432252,-0.6842227751474033,1.0829068612984263,-1.5021420913687398,-0.5111845881772823,-0.0975369035911526,-0.7973831811152299,0.007395377853662969,-0.5667173553285713,0.05659350538940657
2017-09-01,0.07333894856399877,0.14479263566197745,0.45550380047071803,0.17480368005699173,-1.6326582300689705,-0.5178543174240137,-0.38714261646035386,0.5422584999139272,0.328809876878239,0.723463758687551,0.5264627764436048
2017-09-05,-0.6652720345183366,1.1341145273319821,-1.2566141614306356,1.0509877030433152,-1.0789844806235667,-0.48655812139753735,0.8930971471680009,-1.0653115173210648,0.32880987687825325,-1.6725868816281164,1.6859775438901696
2017-09-06,0.24422115783186907,-0.6149661557294919,-0.2104267215082889,0.4977079950424274,-1.2268260998809748,-0.46141859099443727,-0.09064182173877693,0.8101868361197592,0.328809876878239,0.5391521709709657,0.6154768385887512
2017-09-07,-0.05814837250933582,1.059518315427593,-1.6488072131158027,-0.035911911081704564,-1.2471123884715094,-0.4788623627609768,0.2518282311768731,-0.5294548449094008,0.007395377853662969,-0.9353405307617584,-1.5036421598354628
2017-09-08,-0.1484480252984476,-0.19676706489993243,-0.5973218006391754,-1.2395721322706803,-1.1055378763751258,-0.4911755961508494,0.0012966946493725025,0.27433016370809526,0.007395377853662969,0.1705289955377867,-0.4638156117169653
2017-09-11,0.8612424585634504,-1.5778180140258018,1.5181279409432107,0.38226312725115186,-1.4635436355810945,-0.5814727388667952,-0.48827340626410526,0.8101868361197562,-0.6354336201955034,1.4607101095539088,0.5779186118594033
2017-09-12,0.24055497874908266,0.2554387068872434,-0.1153048776541494,0.21306773216124833,-1.5049186947771838,-0.5886554338800007,-0.05156764539707788,0.5422584999139272,0.32880987687825325,0.5391521709709575,-0.8703511752971387
2017-09-13,-0.006626005522074794,-0.8771458470013056,1.3180211903707404,0.8270691359773799,-1.5272259323454964,-0.6384214310628458,-0.0630606175386013,0.27433016370809526,-0.9568481192200936,0.5391521709709657,0.3512716378645411
2017-09-14,-0.075139406055113,0.4114683689539402,-0.6872534529746749,0.2483905476297846,-1.5440683156600352,-0.6656132159593645,-0.14580423013912822,-0.5294548449094008,-0.6354336201955034,-0.013782592178806896,0.9733704729492785
2017-09-15,0.06751043411132754,-0.6034381535176313,-0.7850744763162499,0.28714835540693123,-1.6210760893579272,-0.6368823380496614,-0.02168749605232836,-0.5294548449093979,-0.314019121170913,-0.013782592178806896,-0.9481670201260303
2017-09-18,0.13427629777985092,-1.075201816106905,0.5548836367435932,-0.11578446878477087,-1.6268615922970495,-0.5917337177632488,-0.10673093058810214,0.5422584999139242,0.007395377853662969,0.5391521709709575,-0.10174381554421269
2017-09-19,0.03800294255672067,0.16459063017089373,-0.6898154048058897,-0.23757320850630484,-1.6181876031846492,-0.6825439241025492,-0.06765675424640308,0.27433016370809526,-0.31401912117092734,0.1705289955377867,-0.3042344705872222
2017-09-20,-0.016895400053561507,-0.933670403812216,1.7954001100636783,0.528543819720223,-1.7359978220941497,-0.6194385662831223,-0.16189333898845343,-0.26152650870356875,-0.9568481192200794,0.7234637586875428,-0.19918139954338354
2017-09-21,-0.27761804489854214,-0.8877994247910473,-0.6864616679856166,0.044931704473710726,-1.769240890114979,-0.6548391734395561,-0.19177348833320293,-0.26152650870356875,-0.31401912117092734,-0.19809417989539227,0.10205782808277557
2017-09-22,-0.030562687444268606,0.43151864543429563,-0.2104267215082889,-0.035074772751998516,-1.793656103379319,-0.6502216986862437,0.5092548495567493,-0.5294548449093979,0.007395377853662969,-0.19809417989540046,0.24274445807436568
2017-09-25,-0.22309941290610708,1.0657382068141972,1.3135843323327816,1.2271983601475431,-1.6095394134531775,-0.6225168501663704,0.13690552408702275,-0.5294548449094008,0.32880987687825325,-0.7510289430451567,0.9550984703424028
2017-09-26,0.0038818801474294856,-1.2766125032105877,0.7387874870871853,-0.22881359128710918,-1.6210760893579272,-0.5778813913601923,-0.10673093058810214,0.27433016370809526,-0.6354336201955034,0.35484058325437207,-1.109285959060046
2017-09-27,0.28525004923261504,-1.086093830775136,1.1132249524559796,0.12196799462377565,-1.7090757504291378,-0.6040469511531213,0.3322746522141721,1.3460435085314204,0.6502243759028292,1.2763985218373153,0.164395958133958
2017-09-28,0.0549834356055274,0.1424209785676234,-0.6795600777312574,-0.34719016618127585,-1.805940193892779,-0.6096905531531431,-0.049269577043176985,0.5422584999139272,-0.31401912117092734,-0.013782592178806896,0.8995161118150896
2017-09-29,0.25288945897357434,-0.6209929199895885,-0.20845356184474229,0.004928465860857695,-1.8182758441733793,-0.6276473885430375,0.23573912232754787,0.006401827502263238,-1.5996771172692457,0.35484058325437207,0.07962875743582924
2017-10-02,0.32318317055537066,-0.7851310586931828,1.2998411676584127,-0.8687609757721924,-1.8368770947508197,-0.5819858024901501,0.3644519931221495,-0.26152650870356875,-0.3140191211709202,0.1705289955377785,-0.6656802305112084
2017-10-03,0.13542999779674855,-0.007727555384832775,-0.11347099998602846,-0.11566606185018727,-1.8182758441733793,-0.5701855348667517,0.033474912348021274,0.27433016370809526,0.32880987687824614,-0.19809417989539227,-0.674006198181555
2017-10-04,0.05384252536908203,0.24267903850126923,-0.3017040651837763,-0.3996407831658195,-1.781423143413923,-0.6168732481663487,-0.023985564406227622,0.006401827502263238,0.328809876878239,-0.013782592178806896,-0.16450676439374962
2017-10-05,0.4584014494295061,-0.6437742732952816,1.200860875770132,0.69033618898498,-1.9188708437439717,-0.6471433169461155,0.2518282311768731,0.006401827502263238,-0.314019121170913,0.35484058325437207,-0.29734898795031994
2017-10-06,-0.14535745600521255,0.4492764356589495,-0.3943056019803872,-1.1301642949706017,-1.7753258499413833,-0.5886554338800007,-0.13661107993285165,-0.7973831811152328,-0.6354336201955034,0.35484058325437207,1.3720789975712608
2017-10-09,-0.1893404219118463,0.8199556157646058,-0.39494275381084337,0.12805928729142804,-1.5751986398636848,-0.6025078581399375,0.0012966946493725025,0.27433016370809526,-0.3140191211709202,-0.3824057676119858,-1.2875440077337708
2017-10-10,0.17801657079109237,0.22188480380069656,-1.2438468852084825,1.136662566455,-1.6472004588383065,-0.6425258421928033,-0.24923484187812808,0.006401827502263238,0.007395377853662969,-0.013782592178806896,1.0241320912780678
2017-10-11,0.08674604152670513,0.282875078471425,-0.6815152658841719,0.32262260223419276,-1.7150369985564191,-0.648169444192825,-0.27451797772440445,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.3895141069608922
