Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2017-08-04,215.5845184326172,135.57542419433594,125.74800109863281,98.38829040527344,119.6500015258789,56.22787857055664,20.24175262451172,10.029999732971191,28.530000686645508,47.279998779296875,81.04000091552734
2017-08-07,215.9853515625,136.4342803955078,125.95427703857422,98.49857330322266,119.51000213623047,56.2025032043457,20.233402252197266,9.930000305175781,28.729999542236328,46.90999984741211,80.80000305175781
2017-08-08,215.4538116455078,136.1982879638672,125.55963134765625,98.14411163330078,119.86000061035156,55.96106719970703,20.266820907592773,10.960000038146973,29.440000534057617,47.34000015258789,80.4800033569336
2017-08-09,215.4451446533203,136.0189666748047,124.47445678710938,98.67962646484375,121.30999755859375,55.745033264160156,20.250110626220703,11.109999656677246,29.059999465942383,49.66999816894531,81.19999694824219
2017-08-10,212.404052734375,133.10269165039062,122.21440887451172,99.52237701416016,122.20999908447266,55.38923645019531,20.21669578552246,16.040000915527344,29.270000457763672,52.0,79.27999877929688
2017-08-11,212.71771240234375,134.11256408691406,122.39378356933594,99.569580078125,122.79000091552734,55.484527587890625,20.141510009765625,15.510000228881836,28.40999984741211,52.060001373291016,79.91999816894531
2017-08-14,214.82640075683594,135.8396759033203,124.25021362304688,99.05769348144531,121.91999816894531,55.77680969238281,20.225046157836914,12.329999923706055,29.15999984741211,49.29999923706055,77.76000213623047
2017-08-15,214.80027770996094,135.9340362548828,123.22783660888672,98.64032745361328,120.9800033569336,55.79585647583008,20.31694221496582,12.039999961853027,29.309999465942383,48.630001068115234,78.0
2017-08-16,215.17491149902344,136.16998291015625,123.26371765136719,99.00255584716797,121.87000274658203,55.80219650268555,20.250110626220703,11.739999771118164,29.18000030517578,48.470001220703125,76.55999755859375
2017-08-17,211.8201904296875,133.38580322265625,121.0125961303711,99.74285888671875,122.48999786376953,55.49088668823242,20.291881561279297,15.550000190734863,29.309999465942383,48.84000015258789,76.95999908447266
2017-08-18,211.48910522460938,133.29144287109375,121.00363159179688,99.71924591064453,122.30000305175781,55.573490142822266,20.225046157836914,14.260000228881836,27.530000686645508,50.15999984741211,79.76000213623047
2017-08-21,211.6547088623047,133.12155151367188,120.92292785644531,99.9633560180664,122.76000213623047,55.630672454833984,20.166568756103516,13.1899995803833,28.770000457763672,52.060001373291016,77.68000030517578
2017-08-22,213.8679656982422,135.15074157714844,122.23235321044922,99.57748413085938,122.20999908447266,55.85939407348633,20.250110626220703,11.350000381469727,27.969999313354492,51.29999923706055,78.16000366210938
2017-08-23,213.1011199951172,134.66932678222656,122.0350112915039,100.2547607421875,122.66999816894531,55.86574935913086,20.166568756103516,12.25,27.799999237060547,52.08000183105469,79.04000091552734
2017-08-24,212.60447692871094,134.2729949951172,122.41170501708984,99.8846435546875,122.29000091552734,55.94835662841797,20.208343505859375,12.229999542236328,28.3700008392334,52.4900016784668,77.68000030517578
2017-08-25,213.1011199951172,133.98983764648438,122.76148986816406,100.27053833007812,122.73999786376953,56.05000686645508,20.041257858276367,11.279999732971191,28.8799991607666,50.560001373291016,78.0
2017-08-28,213.10987854003906,134.4051055908203,123.28167724609375,100.2075424194336,124.69000244140625,56.05635070800781,19.9827823638916,11.319999694824219,30.389999389648438,48.86000061035156,76.23999786376953
2017-08-29,213.3538055419922,134.93362426757812,123.30854034423828,100.53043365478516,124.41999816894531,55.9864616394043,20.007843017578125,11.699999809265137,30.489999771118164,51.400001525878906,75.68000030517578
2017-08-30,214.36459350585938,136.5191650390625,124.09778594970703,100.4989242553711,124.36000061035156,56.138938903808594,20.133155822753906,11.220000267028809,29.780000686645508,51.560001373291016,75.04000091552734
2017-08-31,215.65423583984375,137.98207092285156,125.31748962402344,100.79818725585938,125.81999969482422,56.29144287109375,20.074676513671875,10.59000015258789,29.100000381469727,51.130001068115234,77.04000091552734
2017-09-01,215.95919799804688,137.7932891845703,126.02603912353516,100.02717590332031,126.05999755859375,56.348846435546875,20.116445541381836,10.130000114440918,28.969999313354492,49.439998626708984,77.36000061035156
2017-09-05,214.4081268310547,136.5569610595703,124.81527709960938,101.61338806152344,127.45999908447266,56.22123336791992,20.007843017578125,12.229999542236328,29.579999923706055,53.31999969482422,79.36000061035156
2017-09-06,215.1400909423828,136.97222900390625,125.07534790039062,100.98994445800781,126.80999755859375,56.18296813964844,19.991134643554688,11.630000114440918,30.06999969482422,52.91999816894531,80.31999969482422
2017-09-07,215.11399841308594,137.2930908203125,124.76145935058594,102.0237808227539,128.1300048828125,56.18937301635742,19.849119186401367,11.550000190734863,29.729999542236328,54.0099983215332,80.23999786376953
2017-09-08,214.86126708984375,136.10394287109375,124.8601303100586,101.80281066894531,127.97000122070312,56.01068878173828,19.798994064331055,12.119999885559082,29.489999771118164,,77.83999633789062
2017-09-11,217.15301513671875,137.67059326171875,126.16954803466797,100.58743286132812,126.19000244140625,56.18937301635742,19.932659149169922,10.729999542236328,27.729999542236328,51.880001068115234,78.55999755859375
2017-09-12,217.88494873046875,138.00091552734375,126.94078826904297,100.05873107910156,126.55999755859375,56.259521484375,19.92430305480957,10.579999923706055,27.59000015258789,51.650001525878906,78.95999908447266
2017-09-13,217.989501953125,138.189697265625,127.3175048828125,99.66413879394531,125.61000061035156,56.27867126464844,20.041257858276367,10.5,26.6200008392334,51.369998931884766,80.55999755859375
2017-09-14,217.9197998046875,137.37802124023438,127.20092010498047,100.07453918457031,126.16000366210938,56.355247497558594,19.9827823638916,10.4399995803833,26.09000015258789,50.72999954223633,81.04000091552734
2017-09-15,218.21316528320312,137.84996032714844,127.72109985351562,100.11396789550781,125.52999877929688,56.406288146972656,19.91594886779785,10.170000076293945,26.649999618530273,50.630001068115234,81.5999984741211
2017-09-18,218.67726135253906,137.6693115234375,128.59104919433594,99.53784942626953,124.36000061035156,56.380760192871094,19.966073989868164,10.149999618530273,27.530000686645508,50.15999984741211,81.36000061035156
2017-09-19,218.8961639404297,137.90574645996094,128.59104919433594,99.29325103759766,124.62000274658203,56.43816375732422,19.907594680786133,10.180000305175781,25.760000228881836,49.86000061035156,80.87999725341797
2017-09-20,218.97500610351562,137.48008728027344,129.00357055664062,99.36422729492188,123.62000274658203,56.43180465698242,20.066322326660156,9.779999732971191,26.989999771118164,49.150001525878906,81.91999816894531
2017-09-21,218.38824462890625,136.63827514648438,128.86907958984375,99.30901336669922,122.68000030517578,56.36159133911133,20.007843017578125,9.670000076293945,26.299999237060547,48.310001373291016,82.0
2017-09-22,218.43209838867188,136.50584411621094,129.41612243652344,99.5931167602539,123.23999786376953,56.41901779174805,19.991134643554688,9.59000015258789,26.389999389648438,50.52000045776367,81.91999816894531
2017-09-25,217.98545837402344,135.06817626953125,129.59548950195312,100.21656036376953,124.52999877929688,56.4509391784668,20.108089447021484,10.210000038146973,26.93000030517578,51.11000061035156,84.4000015258789
2017-09-26,218.11679077148438,135.4181671142578,130.0082244873047,100.03508758544922,123.13999938964844,56.52111053466797,20.1749210357666,10.170000076293945,27.799999237060547,50.63999938964844,83.91999816894531
2017-09-27,218.96624755859375,136.63827514648438,132.55242919921875,98.52774810791016,121.9800033569336,56.546634674072266,20.27517318725586,9.869999885559082,27.290000915527344,52.08000183105469,84.16000366210938
2017-09-28,219.22894287109375,136.5910186767578,132.903076171875,98.23578643798828,122.20999908447266,56.546634674072266,20.21669578552246,9.550000190734863,27.18000030517578,51.86000061035156,83.44000244140625
2017-09-29,219.99954223632812,137.57467651367188,133.21766662597656,98.45672607421875,121.58000183105469,56.629573822021484,20.199989318847656,9.510000228881836,26.829999923706055,52.880001068115234,83.44000244140625
2017-10-02,220.9540252685547,137.69766235351562,134.85391235351562,98.27641296386719,120.7699966430664,56.60074996948242,20.31694221496582,9.449999809265137,27.719999313354492,54.459999084472656,81.68000030517578
2017-10-03,221.4269256591797,137.99090576171875,135.1505889892578,98.37132263183594,120.83000183105469,56.703285217285156,20.3085880279541,9.510000228881836,27.950000762939453,54.599998474121094,81.44000244140625
2017-10-04,221.68960571289062,138.123291015625,134.7190704345703,98.37924194335938,121.16999816894531,56.645591735839844,20.283527374267578,9.630000114440918,27.040000915527344,54.4900016784668,80.63999938964844
2017-10-05,223.00315856933594,139.4758758544922,135.08767700195312,98.00757598876953,120.5199966430664,56.71604919433594,20.392126083374023,9.1899995803833,26.450000762939453,55.58000183105469,82.0
2017-10-06,222.7491912841797,139.66505432128906,134.89886474609375,97.73080444335938,121.08999633789062,56.63277816772461,20.358713150024414,9.649999618530273,27.59000015258789,54.97999954223633,79.76000213623047
2017-10-09,222.3813934326172,139.50424194335938,134.3414306640625,98.03919982910156,122.08000183105469,56.63918685913086,20.325294494628906,10.329999923706055,27.31999969482422,,80.0
2017-10-10,222.9681396484375,139.60826110839844,134.72804260253906,98.19732666015625,122.4000015258789,56.684017181396484,20.21669578552246,10.079999923706055,26.540000915527344,53.88999938964844,82.23999786376953
2017-10-11,223.3184051513672,140.02444458007812,134.62918090820312,98.38713073730469,122.79000091552734,56.6263542175293,20.158214569091797,9.850000381469727,26.43000030517578,52.689998626708984,82.87999725341797
2017-10-12,222.98565673828125,139.76905822753906,134.53025817871094,98.80623626708984,122.88999938964844,56.56230163574219,20.199989318847656,9.90999984741211,25.850000381469727,51.81999969482422,81.83999633789062
2017-10-13,223.2571563720703,140.3082275390625,134.28753662109375,99.5179214477539,123.81999969482422,56.58793640136719,20.199989318847656,9.609999656677246,25.729999542236328,50.849998474121094,82.95999908447266
2017-10-16,223.5548095703125,140.79061889648438,134.17066955566406,99.4467544555664,122.97000122070312,56.61997604370117,20.250110626220703,9.90999984741211,26.31999969482422,,83.68000030517578
2017-10-17,223.71246337890625,140.9702911376953,133.78407287597656,99.57328796386719,122.12999725341797,56.703285217285156,20.30023193359375,10.3100004196167,25.8700008392334,49.029998779296875,83.91999816894531
2017-10-18,223.93136596679688,140.8000030517578,134.42239379882812,98.91695404052734,121.66999816894531,56.76089859008789,20.27517318725586,10.069999694824219,26.40999984741211,50.290000915527344,83.83999633789062
2017-10-19,223.99269104003906,140.2798309326172,134.21556091308594,99.0909194946289,122.38999938964844,56.76729965209961,20.225046157836914,10.050000190734863,26.299999237060547,51.4900016784668,82.80000305175781
2017-10-20,225.1486053466797,140.6581573486328,134.8359375,98.03919982910156,121.61000061035156,56.81855773925781,20.342004776000977,9.970000267028809,24.510000228881836,53.97999954223633,83.44000244140625
2017-10-23,224.27291870117188,139.74073791503906,133.82899475097656,98.21317291259766,121.80000305175781,56.75448989868164,20.367067337036133,11.069999694824219,25.079999923706055,54.099998474121094,83.36000061035156
2017-10-24,224.66696166992188,139.9771728515625,134.10775756835938,97.60426330566406,121.33000183105469,56.75448989868164,20.400482177734375,11.15999984741211,25.600000381469727,55.939998626708984,84.31999969482422
2017-10-25,223.5548095703125,139.4474639892578,133.46043395996094,97.13773345947266,121.3499984741211,56.59433364868164,20.350358963012695,11.229999542236328,25.440000534057617,57.36000061035156,83.83999633789062
2017-10-26,223.8438262939453,139.00291442871094,133.73912048339844,96.81353759765625,120.33000183105469,56.52389144897461,20.567562103271484,11.300000190734863,25.219999313354492,57.349998474121094,84.55999755859375
2017-10-27,225.6740264892578,143.0512237548828,134.6651153564453,97.45404052734375,120.9000015258789,56.67763900756836,20.617687225341797,9.800000190734863,25.18000030517578,54.66999816894531,86.72000122070312
2017-10-30,224.8332977294922,143.37278747558594,133.2446746826172,98.38713073730469,121.12999725341797,56.66481399536133,20.517436981201172,10.5,25.329999923706055,51.689998626708984,86.95999908447266
2017-10-31,225.18360900878906,143.91192626953125,134.1885986328125,98.41876220703125,120.66999816894531,56.67763900756836,20.534147262573242,10.180000305175781,25.309999465942383,51.150001525878906,87.44000244140625
2017-11-01,225.48135375976562,143.86465454101562,133.29859924316406,98.85697937011719,121.11000061035156,56.62356948852539,20.57591438293457,10.199999809265137,25.649999618530273,49.939998626708984,87.19999694824219
2017-11-02,225.56890869140625,143.59034729003906,133.6941680908203,99.29280853271484,121.19000244140625,56.59140396118164,20.57591438293457,9.930000305175781,25.649999618530273,48.72999954223633,87.91999816894531
2017-11-03,226.32208251953125,144.9712677001953,133.60423278808594,99.56224060058594,120.62000274658203,56.59785461425781,20.626041412353516,9.140000343322754,24.81999969482422,45.83000183105469,89.44000244140625
2017-11-06,226.67230224609375,145.46311950683594,133.757080078125,99.9347152709961,121.6500015258789,56.6042594909668,20.57591438293457,9.399999618530273,26.850000381469727,45.04999923706055,92.08000183105469
